rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
134,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
135,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
136,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
137,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
138,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
139,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
140,2026-03-12,401851299,UCF Knights,Arizona Wildcats,159.5,-15.75,UNDER,149.5,161.5,153.5,140,155.5,149,-9.903251363120432,1.9079685112302798,-5.9885829238994575,-19.2686767578125,-10.606820604512563,-3.997641425945062,8.5,NA,0,NA,1711.5754731874606,1570.491905127774,318.9613094694348,1967.5627994998429,1648.601490030408,77.62663618561089,71.266543209876545
141,2026-03-12,401851563,Ole Miss Rebels,Georgia Bulldogs,157,-5.5,OVER,158.5,167.5,161.5,137,163,151.5,1.3530527701194615,10.59730431588622,4.736362687785771,-20.22784423828125,-5.696020094562641,5.975178543002841,8.2,NA,0,NA,1609.7279981004792,1456.111992427191,279.7441748116664,1732.9950013450884,1453.250826533422,80.79082489023978,70.51315501519758
142,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
143,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
144,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
145,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
146,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
147,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
148,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
149,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
150,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
151,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
152,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
153,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
154,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
155,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
156,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
157,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
158,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
159,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
160,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
161,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
162,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
163,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
164,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
165,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
166,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
167,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
168,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
169,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
170,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
171,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
172,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
173,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
174,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
175,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
176,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
177,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
178,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
179,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
180,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
181,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
182,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
183,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
184,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
185,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
186,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
187,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
188,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
189,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
190,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
191,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
192,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
193,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
194,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
195,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
196,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
197,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
198,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
199,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
200,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
201,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
202,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
203,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
204,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
205,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
206,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
207,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
208,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
