rank,date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff
154,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
155,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
156,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
157,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
158,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
159,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
160,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
161,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
162,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
163,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
164,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
165,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
166,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
167,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
168,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
169,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
170,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
171,2026-03-12,401851223,Tulane Green Wave,away,71.5,OVER,74,71.5,73.5,2.38822917222285,0.13648915468270673,1.5,1527.3804609692756,1481.8599191259864,-62.36124983740524
172,2026-03-12,401851268,Loyola Chicago Ramblers,away,63,UNDER,62.5,66,71,-0.31775353224595904,3.199240862063803,1.5,1422.003015225016,1544.7571026613562,226.557220691167
173,2026-03-12,401851300,Houston Cougars,home,77.5,OVER,78.5,80,75.5,0.8249365150143575,2.410504731474063,1.5,1643.279433182442,1585.6696017045151,113.82007535335902
174,2026-03-12,401851502,San José State Spartans,away,70,UNDER,68,69,70.5,-1.8489557982199187,-1.0161234552232798,1.5,1403.957513423331,1583.6135449479304,333.68350768865616
175,2026-03-12,401851473,South Carolina State Bulldogs,away,69,UNDER,67,77.5,72,-1.5441014754179747,8.879981811235794,1.4,1429.7012813885349,1488.2199343655984,109.39207583625124
176,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
177,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
178,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
179,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
180,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
181,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
182,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
183,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
184,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
185,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
186,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
187,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
188,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
189,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
190,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
191,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
192,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
193,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
194,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
195,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
196,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
197,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
198,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
199,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
200,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
201,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
202,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
203,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
204,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
205,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
206,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
207,2026-03-12,401851223,Charlotte 49ers,home,73.5,UNDER,73,75.5,73,-0.663728657643162,2.1403969018206084,1.3,1481.8599191259864,1527.3804609692756,-62.36124983740524
208,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
209,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
210,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
211,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
212,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
213,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
214,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
215,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
216,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
217,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
218,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
219,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
220,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
221,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
222,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
223,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
224,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
225,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
226,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
227,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
228,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
229,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
230,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
231,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
232,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
233,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
234,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
235,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
236,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
237,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
238,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
239,2026-03-12,401851223,Tulane Green Wave,away,72,OVER,74,71.5,73.5,1.8882291722228501,-0.3635108453172933,1.3,1527.3804609692756,1481.8599191259864,-62.36124983740524
240,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
241,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
242,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
243,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
244,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
245,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
246,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
247,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
248,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
249,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
250,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
251,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
252,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
253,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
254,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
255,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
256,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
257,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
258,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
259,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
260,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
261,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
262,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
263,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
264,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
265,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
266,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
267,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
268,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
269,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
270,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
271,2026-03-12,401851224,North Texas Mean Green,home,68,UNDER,66,67.5,73,-1.8625774318803394,-0.3767554177153869,1.3,1529.5581243947593,1523.1980964614495,-10.547924932530124
272,2026-03-12,401851720,Arkansas-Pine Bluff Golden Lions,away,74.5,OVER,74.5,71.5,74,0.2191970470226039,-3.0302322068686465,1.3,1477.0230335050294,1491.988419036546,70.86670257968353
273,2026-03-12,401851734,Southern Utah Thunderbirds,away,67.5,OVER,68,65.5,73,0.5980468935316736,-2.3100734572990547,1.3,1437.2489692942731,1539.6307589267926,155.18724166178183
274,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
275,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
276,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
277,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
278,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
279,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
280,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
281,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
282,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
283,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
284,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
285,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
286,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
287,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
288,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
289,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
290,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
291,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
292,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
293,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
294,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
295,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
296,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
297,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
298,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
299,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
300,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
301,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
302,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
303,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
304,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
305,2026-03-12,401851223,Charlotte 49ers,home,73,UNDER,73,75.5,73,-0.16372865764316202,2.6403969018206084,1.2,1481.8599191259864,1527.3804609692756,-62.36124983740524
306,2026-03-12,401858189,Kent State Golden Flashes,home,81,UNDER,81,84,78.5,-0.22518484403485672,2.5728879067462174,1.2,1610.2862773781712,1495.5400110951546,194.8889933370183
