date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-08,401851548,Boston University Terriers,away,65,UNDER,65,65,72.5,-0.38133890377754653,-0.22128524276565997,0.3,1511.1657590263,1627.5811877983117,181.3183036911801,73,L
2026-03-07,401809164,Cal Poly Mustangs,home,91,UNDER,70,98,74,-21.042141473284275,6.981009033007837,13,1491.9406831054605,1380.3445019361916,295.14694230322084,108,L
2026-03-07,401825565,Purdue Boilermakers,home,82,UNDER,70.5,74,76,-11.718290549269,-8.340574961629812,10.4,1600.32029100397,1594.9499851189262,33.30889456370801,93,L
2026-03-07,401804967,Florida International Panthers,home,80,UNDER,72,66,74.5,-7.588158574035447,-13.711466356693409,10,1484.191749140773,1538.3053983022482,-108.9763063894793,92,L
2026-03-07,401804963,Liberty Flames,home,80.5,UNDER,69,74,74.5,-11.328607427128077,-6.235732224747522,9.3,1605.650946893537,1591.386861715992,-35.75002292556701,79,W
2026-03-07,401808285,Arkansas Razorbacks,away,79,OVER,89.5,85.5,78,10.617958915037889,6.490876272545762,9,1605.1969675889718,1566.104384514889,-152.40387483835616,88,W
2026-03-07,401827727,Kansas Jayhawks,home,86.5,UNDER,79.5,76,76.5,-7.092766255059658,-10.720810366876862,8.5,1592.2306976645195,1456.443509518444,289.93205615676993,104,L
2026-03-07,401822973,Marquette Golden Eagles,home,67,OVER,78,71,70.5,11.130420098659016,4.2106553245715475,8.4,1451.3727966651866,1660.7632371081188,-352.45209618582203,68,W
2026-03-07,401851198,New Hampshire Wildcats,away,62.5,OVER,76,64,69,13.170371579319609,1.1704939119222644,8.4,1405.0380604746056,1593.304309669391,401.69960253402473,69,W
2026-03-07,401827726,Arizona State Sun Devils,away,66.5,OVER,75,74.5,72.5,8.54442505639885,7.893713705208498,8.3,1523.569930246796,1620.291592148834,154.53550552947013,65,L
2026-03-07,401828466,Saint Louis Billikens,away,78,UNDER,67,82.5,78,-11.104640141099653,4.132993999452722,8.3,1654.8828447758242,1575.4850273539066,-236.37414410189035,57,W
2026-03-07,401804966,New Mexico State Aggies,home,78.5,OVER,91.5,66.5,73.5,12.654073989443916,-12.36767530068181,8.2,1493.051856563305,1525.947850382193,-44.7466695960004,79,W
2026-03-07,401804967,Western Kentucky Hilltoppers,away,81,UNDER,74.5,70,76,-6.1109800426792305,-10.90734208381987,8,1538.3053983022482,1484.191749140773,-108.9763063894793,67,W
2026-03-07,401851199,Bryant Bulldogs,away,60,OVER,72.5,62,69,12.19582980813138,1.7942104706065862,8,1401.9120393157475,1562.4124015173902,307.1434181627649,57,L
2026-03-07,401818337,Princeton Tigers,away,61,OVER,67,71.5,69.5,5.889954742412328,10.599223800641852,7.8,1429.5147450426027,1606.8793248034483,320.06793382376986,53,L
2026-03-07,401820789,Florida State Seminoles,home,81,UNDER,74.5,71.5,76,-6.469834604864275,-9.39149386620504,7.6,1536.072247941814,1537.336100139827,-13.80952856496856,91,L
2026-03-07,401823806,Grand Canyon Lopes,home,80,UNDER,74.5,70,76.5,-5.501574402625437,-10.21642746243326,7.4,1561.0346407985094,1464.926129613111,213.20087764584787,85,L
2026-03-07,401851519,Long Island University Sharks,home,75,UNDER,64,77.5,76.5,-10.708780405472735,2.5027747279538204,7.4,1587.206198720344,1471.3707729565622,156.51057229634398,64,W
2026-03-07,401820787,Georgia Tech Yellow Jackets,away,64,OVER,72,70,70.5,8.079717412123529,6.184192093821267,7.3,1425.5296388259353,1590.218962418987,368.8812603044055,76,W
2026-03-07,401820788,North Carolina Tar Heels,away,64.5,OVER,71,73,71,6.258358489970192,8.28395727246,7.1,1633.8677806867188,1699.2073395867778,214.4476913037006,61,L
2026-03-07,401820788,Duke Blue Devils,home,82,UNDER,77.5,72,75,-4.791629163410633,-10.345511602240734,7,1699.2073395867778,1633.8677806867188,214.4476913037006,76,W
2026-03-07,401822975,Butler Bulldogs,away,70,OVER,79,74,75,9.01859673644732,3.956333116332005,7,1489.070447056535,1514.1198814448,89.63311191775915,81,W
2026-03-07,401827728,Houston Cougars,away,80.5,UNDER,72,75.5,79,-8.469044092491785,-4.696789968214119,7,1634.779012557407,1522.282396999603,-278.51221322672313,82,L
2026-03-07,401825565,Wisconsin Badgers,away,74,UNDER,63.5,83.5,75.5,-10.292802677783698,9.518201903504815,6.7,1594.9499851189262,1600.32029100397,33.30889456370801,97,L
2026-03-07,401827728,Oklahoma State Cowboys,home,68,OVER,77,71.5,72.5,8.915243211994095,3.4194158365548617,6.7,1522.282396999603,1634.779012557407,-278.51221322672313,75,W
2026-03-07,401830012,Dartmouth Big Green,home,80,UNDER,71.5,84,74,-8.555845308053364,3.941990992154387,6.7,1462.2338303315223,1527.4430565358764,-194.60899532782264,90,L
2026-03-07,401851582,Western Carolina Catamounts,away,77,UNDER,67.5,74,75.5,-9.1402844573971,-2.9164390493897514,6.7,1507.9393287567268,1543.6924625777262,48.61304166058676,77,P
2026-03-07,401808281,Kentucky Wildcats,home,77,OVER,86,80,71,8.930478422511413,3.0294310592381493,6.6,1563.237610746086,1650.8371079964306,-249.9293115781595,77,P
2026-03-07,401820787,Clemson Tigers,home,80,UNDER,73.5,74,78,-6.7345872925045285,-6.2932244569066995,6.6,1590.218962418987,1425.5296388259353,368.8812603044055,79,W
2026-03-07,401825566,UCLA Bruins,away,79,UNDER,68.5,80,77.5,-10.07188108162248,1.3039715759385189,6.6,1568.3223231993302,1519.8355426714438,-172.31717633993594,89,L
2026-03-07,401809122,UC Irvine Anteaters,home,77.5,UNDER,71.5,70,76,-5.940705459050918,-7.424818186725062,6.5,1585.85399774009,1540.0430195503372,106.57234499532548,79,L
2026-03-07,401825566,USC Trojans,home,72,OVER,82.5,73,74.5,10.422866957623654,0.5029940190459428,6.5,1519.8355426714438,1568.3223231993302,-172.31717633993594,68,L
2026-03-07,401809152,Long Beach State Beach,away,68,UNDER,60,72.5,,-7.763467964494119,4.381612142062494,6.4,1420.3019390975137,,,84,L
2026-03-07,401827725,Arizona Wildcats,away,85,UNDER,75.5,86.5,79.5,-9.80039165400406,1.4002903388734609,6.4,1704.8933847307037,1525.0838225204827,-363.4058799756226,89,L
2026-03-07,401828467,George Washington Revolutionaries,away,81,UNDER,71.5,97,74.5,-9.292565991611523,16.365139810365406,6.4,1514.8970710396115,1396.9882278146142,-303.4878454757559,62,W
2026-03-07,401808288,Auburn Tigers,away,84,UNDER,74,85,72.5,-9.700562744344424,1.1126725225421694,6.3,1511.8233075793137,1613.971895853732,204.0343151241002,84,P
2026-03-07,401809122,UC Davis Aggies,away,68.5,UNDER,58.5,68,75,-10.05080131014708,-0.38847373111407535,6.2,1540.0430195503372,1585.85399774009,106.57234499532548,69,L
2026-03-07,401808285,Missouri Tigers,home,81,UNDER,72,79,73.5,-8.803903410362508,-2.1016221362848313,6.1,1566.104384514889,1605.1969675889718,-152.40387483835616,84,L
2026-03-07,401856425,Hampton Pirates,away,62,OVER,71.5,52.5,73,9.155380233883662,-9.565130324538757,6,1469.257814229839,1533.435126390635,154.17112303851172,68,W
2026-03-07,401820792,Syracuse Orange,home,74,OVER,76,86.5,76.5,1.7536789391132572,12.241454492068826,5.9,1511.269330288459,1443.3141916308384,81.91493264557562,69,L
2026-03-07,401851326,Idaho Vandals,home,82.5,UNDER,74.5,85,75.5,-8.05149721880592,2.434158597074102,5.8,1511.0591729966195,1424.5895479638832,142.0587521684347,68,W
2026-03-07,401823186,Cal State Fullerton Titans,away,83,UNDER,75.5,85.5,75.5,-7.469843568654923,2.946059622034113,5.7,1508.627654948653,1546.160591184636,39.9073313352485,90,L
2026-03-07,401851198,UMBC Retrievers,home,75,OVER,78,84.5,77,2.9996733336038517,9.287069541517296,5.5,1593.304309669391,1405.0380604746056,401.69960253402473,84,W
2026-03-07,401805216,California Baptist Lancers,away,76.5,UNDER,69.5,73.5,77,-6.865952079025234,-2.8578912840032444,5.3,1591.023528940597,1444.817453372188,-221.43032249119096,82,L
2026-03-07,401851325,Idaho State Bengals,home,73,OVER,81,74,73.5,8.030927383009995,1.099728762138156,5.3,1442.8616637795478,1416.4497867110188,30.375594124701593,73,P
2026-03-07,401823834,Colorado State Rams,home,72,OVER,80,66,74.5,7.863828547494592,-6.173064587287797,5,1571.5744907460582,1574.380795718226,-8.475794107207093,67,L
2026-03-07,401825564,Washington Huskies,away,70,OVER,77.5,71.5,75.5,7.356107732835085,1.4553781035577344,5,1503.7284593495838,1457.5876723170563,-110.55746544713544,79,W
2026-03-07,401828464,Duquesne Dukes,home,77,UNDER,72.5,72,75.5,-4.762186802854771,-5.107246702901847,4.9,1516.189013325975,1477.4567538823533,40.58694668814633,79,L
2026-03-07,401851462,Quinnipiac Bobcats,home,66,OVER,72.5,63.5,76,6.4077341205113925,-2.7439354988168247,4.9,1547.6869121493414,1534.5945502514485,36.63560674497853,75,W
2026-03-07,401808283,Ole Miss Rebels,home,77,UNDER,71.5,81,74,-5.229629820292672,4.250454440160965,4.8,1452.8762265999835,1458.1257392814175,-13.463293763483534,61,W
2026-03-07,401823834,Boise State Broncos,away,71,OVER,73.5,78.5,75,2.8653813086730793,7.693671064948475,4.8,1574.380795718226,1571.5744907460582,-8.475794107207093,78,W
2026-03-07,401827724,Texas Tech Red Raiders,away,79,UNDER,73.5,82.5,76.5,-5.417895711937746,3.9397733002334263,4.8,1605.2700397754154,1560.1711390289452,-139.21142384201448,76,W
2026-03-07,401818337,Yale Bulldogs,home,75,UNDER,71,69,80,-3.7252434126077816,-5.861729850830841,4.6,1606.8793248034483,1429.5147450426027,320.06793382376986,78,L
2026-03-07,401805216,Southern Utah Thunderbirds,home,70.5,OVER,74.5,65.5,71.5,4.049240638018404,-5.072351023603957,4.5,1444.817453372188,1591.023528940597,-221.43032249119096,75,W
2026-03-07,401820791,NC State Wolfpack,home,80.5,UNDER,75.5,84,77,-5.1545313065872165,3.4184924907145415,4.5,1569.9656921630092,1555.3504685704563,61.24306111878673,84,L
2026-03-07,401825562,Northwestern Wildcats,away,65,UNDER,60,68.5,74,-5.047766979719945,3.4689967914352877,4.4,1488.368121924044,1499.4048299684978,34.9872894847706,66,L
2026-03-07,401851200,UAlbany Great Danes,away,73,UNDER,66.5,71.5,72.5,-6.361316606020736,-1.402759872715393,4.4,1440.7692912435634,1483.6091786244529,82.84628063141122,76,L
2026-03-07,401856423,Stony Brook Seawolves,home,72,UNDER,66.5,88,74,-5.969967388308277,15.998788454052374,4.4,1511.930595968814,1492.414042305507,-10.60369865672601,89,L
2026-03-07,401804965,UTEP Miners,home,69,OVER,73.5,72.5,71,4.713210312253082,3.6882892762177306,4.3,1438.1794263751872,1479.386811514731,-64.98385653593004,61,L
2026-03-07,401808287,Texas Longhorns,home,81,OVER,88,81.5,78,6.79511932482086,0.5490856660800603,4.3,1562.9577604440954,1529.1703051181405,74.15459205391721,85,W
2026-03-07,401808287,Oklahoma Sooners,away,73.5,UNDER,67,83,76,-6.314818553238808,9.44592430466399,4.3,1529.1703051181405,1562.9577604440954,74.15459205391721,88,L
2026-03-07,401851519,Wagner Seahawks,away,66,UNDER,62,61.5,72,-4.141710321399181,-4.462302777777772,4.3,1471.3707729565622,1587.206198720344,156.51057229634398,56,W
2026-03-07,401820795,California Golden Bears,away,72,OVER,77,75.5,78,4.539512052694434,3.452368137596068,4.1,1574.9347155040996,1516.183255328324,-65.23614615073348,73,W
2026-03-07,401822973,UConn Huskies,away,76,UNDER,70,77,80.5,-6.41384655616541,0.738196997838827,4.1,1660.7632371081188,1451.3727966651866,-352.45209618582203,62,W
2026-03-07,401805214,UT Arlington Mavericks,away,67,UNDER,62,69.5,75,-4.927928282598188,2.719392083313082,4,1529.3066607805658,1480.5709287870125,-103.88137868437592,64,W
2026-03-07,401820791,Stanford Cardinal,away,72,UNDER,69,77.5,74,-2.975968472789404,5.649855962711015,4,1555.3504685704563,1569.9656921630092,61.24306111878673,85,L
2026-03-07,401851462,Marist Red Foxes,away,64.5,OVER,66,72,74,1.6193440625601312,7.533626730487498,4,1534.5945502514485,1547.6869121493414,36.63560674497853,77,W
2026-03-07,401804965,Jacksonville State Gamecocks,away,70.5,UNDER,64,71,73.5,-6.2841485982833944,0.4359772176559176,3.9,1479.386811514731,1438.1794263751872,-64.98385653593004,64,W
2026-03-07,401808283,South Carolina Gamecocks,away,70,UNDER,65,81.5,75,-5.331475522240268,11.567030069040385,3.8,1458.1257392814175,1452.8762265999835,-13.463293763483534,64,W
2026-03-07,401808288,Alabama Crimson Tide,home,92.5,UNDER,87.5,90.5,80.5,-5.002367129985771,-2.059878392896181,3.8,1613.971895853732,1511.8233075793137,204.0343151241002,96,L
2026-03-07,401822976,Georgetown Hoyas,home,79,UNDER,75,82.5,74,-4.17253790681049,3.3466376466287926,3.8,1470.75182838432,1513.2773959734284,-84.86614136268963,80,L
2026-03-07,401825563,Indiana Hoosiers,away,72,UNDER,66.5,78.5,75,-5.833029522788195,6.320943153435664,3.8,1535.2050311820813,1558.5167137141052,81.42218472221225,78,L
2026-03-07,401827726,Iowa State Cyclones,home,82,UNDER,78.5,85.5,79,-3.788025399337485,3.6108607924114864,3.7,1620.291592148834,1523.569930246796,154.53550552947013,86,L
2026-03-07,401809104,UC San Diego Tritons,away,69,OVER,72.5,65,75.5,3.3066073663784294,-4.0742013858608885,3.6,1584.0622180046075,1559.3768898628034,-24.814427724332973,64,L
2026-03-07,401851517,Stonehill Skyhawks,away,63,OVER,68.5,63.5,72,5.683002690746804,0.38546782600722906,3.6,1448.0360799184905,1505.5684436092115,140.7267496026575,51,L
2026-03-07,401856425,Towson Tigers,home,68.5,OVER,71.5,73,75,3.0507163845627048,4.522134734660668,3.6,1533.435126390635,1469.257814229839,154.17112303851172,74,W
2026-03-07,401804964,Delaware Blue Hens,home,65.5,OVER,70,68,72.5,4.332139191865025,2.344973144759834,3.5,1457.2679454741135,1520.7874445953526,-88.116760143688,38,L
2026-03-07,401827729,Cincinnati Bearcats,away,69,OVER,71.5,74,74,2.4072093343453673,5.0713454662630255,3.5,1546.3667007886602,1586.6157514271397,-12.299864735985013,63,L
2026-03-07,401808282,LSU Tigers,home,78,UNDER,76.5,71,72.5,-1.1884168791303154,-6.835129456681713,3.4,1468.2617805698794,1576.3067641935154,-246.00288085334,91,L
2026-03-07,401808284,Mississippi State Bulldogs,home,79,OVER,84,71.5,71.5,5.09445350405187,-7.3079162520422045,3.4,1469.7996048372663,1601.7703531658017,-251.7190889821602,96,W
2026-03-07,401829334,Wyoming Cowboys,away,78,UNDER,75.5,73.5,74.5,-2.474457987831798,-4.444819889066622,3.3,1523.4138356084366,1395.7200011762984,-250.4357832794583,88,L
2026-03-07,401827727,Kansas State Wildcats,away,70,UNDER,66,68,71.5,-3.8635969563567727,-2.197613532967196,3.2,1456.443509518444,1592.2306976645195,289.93205615676993,85,L
2026-03-07,401804968,Missouri State Bears,home,73.5,OVER,73.5,81,74.5,0.09095464259587516,7.635732707194933,3.1,1478.5968519112284,1532.6687910279825,-55.52072261049716,63,L
2026-03-07,401820576,Nevada Wolf Pack,home,84,UNDER,81.5,79,80,-2.238911936036061,-4.500493484344219,3.1,1561.6597566265946,1326.5915142361646,463.19819223042737,74,W
2026-03-07,401828467,Loyola Chicago Ramblers,home,71,UNDER,68,68,69,-3.1139336366683636,-3.079343044682872,3.1,1396.9882278146142,1514.8970710396115,-303.4878454757559,68,W
2026-03-07,401856426,Elon Phoenix,away,80,UNDER,75,80,73.5,-4.963216304127926,0.23709595059425223,3.1,1471.7742895270935,1554.7570984129063,210.68297545177052,62,W
2026-03-07,401827729,TCU Horned Frogs,home,71,UNDER,68,67.5,76,-2.67813543645498,-3.5788777919875656,3,1586.6157514271397,1546.3667007886602,-12.299864735985013,73,L
2026-03-07,401828465,Fordham Rams,home,68,UNDER,66,63.5,73.5,-1.9940552737283357,-4.432623341744282,3,1499.221316340796,1511.1493420225304,2.539416789065399,61,W
2026-03-07,401851201,NJIT Highlanders,home,68,OVER,71.5,65.5,73,3.316504458971949,-2.590611410916864,3,1490.126792512827,1403.677337412779,108.73402574815144,60,L
2026-03-07,401804964,Louisiana Tech Bulldogs,away,67.5,UNDER,65,71,74.5,-2.586907918531523,3.3308835115905424,2.9,1520.7874445953526,1457.2679454741135,-88.116760143688,81,L
2026-03-07,401809152,Hawai'i Rainbow Warriors,home,81.5,UNDER,77,88.5,,-4.229304294894931,7.312355587658502,2.9,,1420.3019390975137,,75,W
2026-03-07,401820795,Wake Forest Demon Deacons,home,78,OVER,81.5,76,75,3.4047476563590067,-2.1159565567916303,2.9,1516.183255328324,1574.9347155040996,-65.23614615073348,80,W
2026-03-07,401828261,Florida Atlantic Owls,away,71,UNDER,66.5,77.5,75.5,-4.264722034641508,6.714127254679255,2.9,1522.439587711472,1565.4650416477134,103.06817881822052,70,W
2026-03-07,401830012,Cornell Big Red,away,85,UNDER,82.5,82,78.5,-2.600433747709147,-3.288832180815163,2.9,1527.4430565358764,1462.2338303315223,-194.60899532782264,111,L
2026-03-07,401805214,Abilene Christian Wildcats,home,68,UNDER,64.5,66.5,73,-3.5334630904766584,-1.5862142694055876,2.8,1480.5709287870125,1529.3066607805658,-103.88137868437592,57,W
2026-03-07,401805215,Utah Valley Wolverines,away,77,OVER,79,82,76.5,1.525771231062322,4.611395533977998,2.8,1624.4619247132064,1550.336470749459,-172.8432927177048,104,W
2026-03-07,401808281,Florida Gators,away,83,UNDER,79,90.5,78,-3.928015040128642,7.474458997885904,2.7,1650.8371079964306,1563.237610746086,-249.9293115781595,84,L
2026-03-07,401822974,Xavier Musketeers,away,71,UNDER,68,86,71,-3.296781224623615,14.63240901990936,2.7,1489.4940991199085,1612.9546581076938,261.59904352413105,78,L
2026-03-07,401828468,Saint Joseph's Hawks,home,75.5,UNDER,73,72.5,77.5,-2.4792013295218993,-3.0406965589079107,2.7,1579.733271422434,1428.7143323780128,272.1185560184542,88,L
2026-03-07,401851586,Samford Bulldogs,home,74,OVER,77.5,75.5,75.5,3.369447654276243,1.7101964296273593,2.7,1524.8628535930363,1562.623237208962,0.311861506530704,81,W
2026-03-07,401804966,Kennesaw State Owls,away,76,OVER,77.5,81,76.5,1.2136581070383272,4.73694461901286,2.6,1525.947850382193,1493.051856563305,-44.7466695960004,76,P
2026-03-07,401808282,Texas A&M Aggies,away,81.5,OVER,84.5,83,80,3.125573670015868,1.7728218740217443,2.6,1576.3067641935154,1468.2617805698794,-246.00288085334,94,W
2026-03-07,401820789,SMU Mustangs,away,79.5,UNDER,77.5,83,77,-2.0295274502046112,3.4655619844119343,2.6,1537.336100139827,1536.072247941814,-13.80952856496856,78,W
2026-03-07,401820790,Louisville Cardinals,away,78,OVER,78,84.5,74.5,0.13504516645136275,6.383314774474783,2.6,1588.5942167734088,1635.145199038402,84.47825041400256,92,W
2026-03-07,401820793,Boston College Eagles,home,70.5,UNDER,66.5,70,71.5,-3.9890094382933654,-0.5374844174067022,2.6,1440.3129388797613,1449.7744432121713,-30.24722453459094,77,L
2026-03-07,401820793,Notre Dame Fighting Irish,away,72,UNDER,69,70,74,-3.003930353722623,-1.8980064222532036,2.6,1449.7744432121713,1440.3129388797613,-30.24722453459094,69,W
2026-03-07,401825564,Oregon Ducks,home,71.5,OVER,75,63.5,73,3.7311595968350137,-7.936894000882305,2.6,1457.5876723170563,1503.7284593495838,-110.55746544713544,85,W
2026-03-07,401828464,Richmond Spiders,away,72,UNDER,69,83,74.5,-3.4067247761457367,10.792490703533376,2.6,1477.4567538823533,1516.189013325975,40.58694668814633,77,L
2026-03-07,401809104,UC Santa Barbara Gauchos,home,71,OVER,75,71,73.5,4.042521637204402,0.18549050468692485,2.5,1559.3768898628034,1584.0622180046075,-24.814427724332973,63,L
2026-03-07,401820576,Air Force Falcons,away,59,OVER,60.5,63.5,68,1.421812661661228,4.031701825117821,2.5,1326.5915142361646,1561.6597566265946,463.19819223042737,59,P
2026-03-07,401828463,St. Bonaventure Bonnies,home,72.5,UNDER,69,72,75,-3.861258445243834,-0.38925822399494336,2.5,1501.3599398752926,1533.9703972965565,-73.0140895032971,63,W
2026-03-07,401851199,Vermont Catamounts,home,73.5,OVER,76,76.5,75.5,2.31796499206132,2.878952479462626,2.5,1562.4124015173902,1401.9120393157475,307.1434181627649,77,W
2026-03-07,401851464,Siena Saints,home,68,OVER,71.5,68.5,76.5,3.5754797699563596,0.8260486745591464,2.5,1568.199433551849,1516.9587821876862,61.64151341932688,63,L
2026-03-07,401851586,Furman Paladins,away,72.5,OVER,74.5,76,76.5,1.7543303591132258,3.5130301153938177,2.5,1562.623237208962,1524.8628535930363,0.311861506530704,86,W
2026-03-07,401828466,George Mason Patriots,home,71,UNDER,68.5,68.5,71.5,-2.238406310587635,-2.4010908221322182,2.3,1575.4850273539066,1654.8828447758242,-236.37414410189035,86,L
2026-03-07,401828468,La Salle Explorers,away,65.5,OVER,69,65,70,3.5714665642533134,-0.3872578230035373,2.3,1428.7143323780128,1579.733271422434,272.1185560184542,76,W
2026-03-07,401820794,Virginia Tech Hokies,away,67,OVER,68,72,72,0.6901091752253166,4.506476234442076,2.2,1541.3808307853692,1663.8555649888228,228.61255747042424,72,W
2026-03-07,401823186,Cal State Northridge Matadors,home,88,UNDER,84.5,88,77.5,-3.540766504471094,-0.25205163856963964,2.2,1546.160591184636,1508.627654948653,39.9073313352485,77,W
2026-03-07,401851464,Mount St. Mary's Mountaineers,away,64,OVER,67,63,73,2.9728348087790977,-1.0383445606338526,2.2,1516.9587821876862,1568.199433551849,61.64151341932688,58,L
2026-03-07,401809164,Cal State Bakersfield Roadrunners,away,81.5,UNDER,81,77,69.5,-0.616583891303776,-4.376913927084885,2.1,1380.3445019361916,1491.9406831054605,295.14694230322084,76,W
2026-03-07,401828261,Wichita State Shockers,home,78.5,OVER,81,68.5,77,2.609703058472263,-10.026657048890016,2.1,1565.4650416477134,1522.439587711472,103.06817881822052,88,W
2026-03-07,401829334,San José State Spartans,home,71,UNDER,71,66.5,69,-0.3810818276971304,-4.600894549293244,2.1,1395.7200011762984,1523.4138356084366,-250.4357832794583,78,L
2026-03-07,401804968,Middle Tennessee Blue Raiders,away,72,UNDER,71,76,75.5,-0.8197271167463498,3.81634909836933,2,1532.6687910279825,1478.5968519112284,-55.52072261049716,75,L
2026-03-07,401808284,Georgia Bulldogs,away,84,UNDER,81,84,79,-3.1659657336572877,-0.36458349426996506,2,1601.7703531658017,1469.7996048372663,-251.7190889821602,102,L
2026-03-07,401822976,Providence Friars,away,78,OVER,79.5,80.5,77,1.6170481084515131,2.5986522589647194,2,1513.2773959734284,1470.75182838432,-84.86614136268963,79,W
2026-03-07,401823806,Fresno State Bulldogs,away,66.5,OVER,68.5,64.5,73,1.9446391041271769,-2.0994551602592253,2,1464.926129613111,1561.0346407985094,213.20087764584787,60,L
2026-03-07,401827724,BYU Cougars,home,81,UNDER,78,79.5,73.5,-2.598091609809998,-1.0167801214411298,2,1560.1711390289452,1605.2700397754154,-139.21142384201448,82,L
2026-03-07,401851517,Mercyhurst Lakers,home,68.5,OVER,69.5,65,73.5,1.0208297449173216,-3.1960904719119156,1.9,1505.5684436092115,1448.0360799184905,140.7267496026575,56,L
2026-03-07,401827723,Utah Utes,away,68.5,UNDER,66,76.5,71.5,-2.3908194418236803,8.162024558497137,1.8,1422.535005328739,1501.1053425530597,154.88316638386186,75,L
2026-03-07,401851325,Northern Arizona Lumberjacks,away,68.5,UNDER,66.5,77,72.5,-2.3669254477866275,8.491756939774803,1.8,1416.4497867110188,1442.8616637795478,30.375594124701593,65,W
2026-03-07,401851582,Mercer Bears,home,79,UNDER,77,88,77.5,-2.1041215309630132,9.249968745892716,1.7,1543.6924625777262,1507.9393287567268,48.61304166058676,73,W
2026-03-07,401805215,Utah Tech Trailblazers,home,71,UNDER,68.5,77,71.5,-2.096548275603326,6.435246738251436,1.6,1550.336470749459,1624.4619247132064,-172.8432927177048,101,L
2026-03-07,401825562,Minnesota Golden Gophers,home,68,UNDER,66,69,73.5,-2.0913307630909515,0.8284033029625846,1.6,1499.4048299684978,1488.368121924044,34.9872894847706,67,W
2026-03-07,401828463,Davidson Wildcats,away,69,OVER,70,66,75.5,0.6568395251552204,-3.052445308381266,1.6,1533.9703972965565,1501.3599398752926,-73.0140895032971,68,L
2026-03-07,401851201,Maine Black Bears,away,64.5,UNDER,62,70.5,68,-2.161302456755372,6.311120990365481,1.6,1403.677337412779,1490.126792512827,108.73402574815144,58,W
2026-03-07,401827725,Colorado Buffaloes,home,71,UNDER,69.5,69.5,69,-1.4350110842840706,-1.363165539403454,1.4,1525.0838225204827,1704.8933847307037,-363.4058799756226,79,L
2026-03-07,401856426,William & Mary Tribe,home,84.5,UNDER,82.5,85.5,78,-1.6504944059469722,1.028711269111625,1.4,1554.7570984129063,1471.7742895270935,210.68297545177052,72,W
2026-03-07,401808286,Vanderbilt Commodores,away,72,OVER,72.5,74,76,0.5874463797245824,2.454773328733637,1.3,1590.7694529008545,1578.4351885786236,-11.89174188370771,86,W
2026-03-07,401820792,Pittsburgh Panthers,away,67.5,OVER,68,70,72.5,0.5287447344014566,2.5162852081280818,1.3,1443.3141916308384,1511.269330288459,81.91493264557562,71,W
2026-03-07,401851200,UMass Lowell River Hawks,home,75.5,UNDER,75,78,74.5,-0.5900484705167628,2.4467286887686157,1.3,1483.6091786244529,1440.7692912435634,82.84628063141122,81,L
2026-03-07,401828465,Rhode Island Rams,away,66.5,OVER,67.5,65,74,1.0567580756445525,-1.5151806726170776,1.2,1511.1493420225304,1499.221316340796,2.539416789065399,49,L
2026-03-07,401851326,Sacramento State Hornets,away,76,UNDER,75,74.5,72,-1.1374043962706253,-1.3649811591610188,1.2,1424.5895479638832,1511.0591729966195,142.0587521684347,45,W
2026-03-07,401820794,Virginia Cavaliers,home,79,OVER,79.5,69,78,0.9064789427172996,-9.524596001144856,1,1663.8555649888228,1541.3808307853692,228.61255747042424,76,L
2026-03-07,401822975,DePaul Blue Demons,home,73,UNDER,72,72.5,74.5,-1.187140644598898,-0.46973624404120073,0.9,1514.1198814448,1489.070447056535,89.63311191775915,71,W
2026-03-07,401825563,Ohio State Buckeyes,home,77,UNDER,75.5,77,77,-1.2518171563988147,0.10518616115612645,0.8,1558.5167137141052,1535.2050311820813,81.42218472221225,91,L
2026-03-07,401829340,New Mexico Lobos,away,75,OVER,75,73.5,74,0.29880810220480214,-1.1946631071582343,0.7,1591.1337341827082,1619.1254265601335,28.46493334005868,90,W
2026-03-07,401820790,Miami Hurricanes,home,79,UNDER,79,78,76,-0.14851678909175803,-1.155328221450148,0.6,1635.145199038402,1588.5942167734088,84.47825041400256,89,L
2026-03-07,401808286,Tennessee Volunteers,home,76,UNDER,75,76,74.5,-0.6656405683583699,0.17339126996965604,0.5,1578.4351885786236,1590.7694529008545,-11.89174188370771,82,L
2026-03-07,401822974,Villanova Wildcats,home,83,UNDER,82,82.5,78,-0.585852329186352,-0.4875047626354672,0.5,1612.9546581076938,1489.4940991199085,261.59904352413105,91,L
2026-03-07,401827723,Baylor Bears,home,81,UNDER,80.5,81,77,-0.7191824497984385,-0.05865639147933166,0.5,1501.1053425530597,1422.535005328739,154.88316638386186,101,L
2026-03-07,401829340,Utah State Aggies,home,82,OVER,82.5,75.5,75.5,0.1001459242122138,-6.740787547356916,0.4,1619.1254265601335,1591.1337341827082,28.46493334005868,94,W
2026-03-07,401856423,Campbell Fighting Camels,away,75,UNDER,74.5,74,74.5,-0.23169748141195612,-0.7190227934048181,0.4,1492.414042305507,1511.930595968814,-10.60369865672601,96,L
