date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-14,401851726,Southern Jaguars,home,76.5,OVER,78.5,79,75.5,2.201748449510788,2.640810387738796,2.4,1511.869234511175,1500.2666418283443,-3.2721846867345903,66,L
2026-03-14,401851436,Harvard Crimson,home,69,OVER,72.5,70.5,73,3.137784995393801,1.1084535645739209,2.3,1562.4662742793194,1548.172308805065,24.585550028976968,60,L
2026-03-14,401851384,Wisconsin Badgers,away,74,UNDER,72.5,95,68.5,-1.948171689345699,20.83428768857117,2.2,1612.2118978421602,1709.1275974504777,248.28498673364103,65,W
2026-03-14,401851415,Kennesaw State Owls,away,71,OVER,71,66,75.5,0.402731836810176,-4.892726452433152,2.2,1542.1149910119464,1546.4254560566706,-23.827487131621865,71,P
2026-03-14,401851505,San Diego State Aztecs,away,71,UNDER,70,74.5,72,-1.2005983723919371,3.4893250173497137,2.1,1593.5664693139652,1638.7224351789523,43.3631415619916,62,W
2026-03-14,401851570,Arkansas Razorbacks,home,84,UNDER,82.5,87,79,-1.1161342247649912,3.4995847406807457,2.1,1611.969350245217,1486.9488602439446,293.7551899485204,93,L
2026-03-14,401858192,Toledo Rockets,away,76,OVER,78.5,75,71,2.9620677038200256,-0.7526951199104417,2.1,1550.0231345949833,1663.9123165160556,201.68904274829833,76,P
2026-03-14,401851739,California Baptist Lancers,away,67.5,OVER,69,65,72,1.7774037497524091,-2.21291169490776,2,1605.4955698397669,1640.0170973447086,81.45103785592232,63,L
2026-03-14,401851206,UMBC Retrievers,home,70,UNDER,69.5,66.5,75,-0.5499581274973053,-3.4105144233872835,1.7,1602.714217519159,1573.207162703787,89.62376500369487,74,L
2026-03-14,401851306,Houston Cougars,away,68,UNDER,66.5,70,69,-1.4925561608182107,2.0060639108153424,1.7,1657.097372247445,1722.6835341652188,126.50304014417657,74,L
2026-03-14,401851570,Ole Miss Rebels,away,74,OVER,75,76,70.5,0.889880011546353,1.9331133628439687,1.3,1486.9488602439446,1611.969350245217,293.7551899485204,90,W
2026-03-14,401851183,Duke Blue Devils,home,73,UNDER,72.5,75,74.5,-0.10947677015674628,2.173813128787472,0.9,1716.064800852483,1681.684576639066,115.05185873397612,74,L
2026-03-14,401851435,Yale Bulldogs,home,84,UNDER,83.5,85.5,76.5,-0.03292105246018195,1.879565381618633,0.8,1610.9434304770164,1537.2931341873766,117.93000382436252,88,L
2026-03-14,401851227,Charlotte 49ers,away,69,UNDER,68.5,68.5,70.5,-0.7657683516808333,-0.5734453859248703,0.7,1504.930288992971,1619.770537591122,302.4886403855371,64,W
2026-03-14,401851275,Dayton Flyers,away,71,OVER,72,71.5,71.5,0.6485921660566021,0.4651013254857333,0.6,1590.0744688425857,1649.3598845838253,50.832855685721825,70,L
2026-03-13,401851736,Utah Valley Wolverines,home,72,OVER,91.5,76.5,77,19.493879940753203,4.161026521986585,13.4,1634.0555853263636,1545.2700210430814,182.46762366223584,67,L
2026-03-13,401851475,South Carolina State Bulldogs,away,65,OVER,77.5,72.5,69,12.621421135329214,7.662843607757878,10.6,1442.9860871784392,1579.734285087932,291.41806797662866,61,L
2026-03-13,401851182,Duke Blue Devils,home,72,OVER,81,84,75.5,8.83569705030989,12.051787914597796,10.1,1710.2962325697274,1613.4240103196405,265.3195893401953,73,W
2026-03-13,401851395,UC Irvine Anteaters,home,77,OVER,88.5,84.5,76.5,11.702292937918571,7.413030730975109,10,1585.85399774009,1543.617020347171,101.89345349664632,93,W
2026-03-13,401851225,UAB Blazers,home,75.5,OVER,87,70.5,76,11.345483409080927,-4.827738419732569,8.7,1557.892415484928,1491.4434079274083,164.9027860032661,78,W
2026-03-13,401851181,Virginia Cavaliers,home,74,OVER,82.5,82,75.5,8.789820061846825,8.325554216727667,8.6,1674.605694544418,1630.071530291944,48.92194347438999,84,W
2026-03-13,401851476,Delaware State Hornets,away,63.5,UNDER,51,66.5,67.5,-12.312966908360892,3.0440943452118177,8.6,1374.7046497449635,1459.3006235728503,164.39675959013857,53,W
2026-03-13,401851305,Kansas Jayhawks,away,64.5,OVER,77,66.5,72,12.467823769400413,1.8303468822688271,8.2,1605.5030840198112,1650.017982959424,80.67135785177061,47,L
2026-03-13,401851381,Illinois Fighting Illini,home,83,UNDER,71.5,86,76,-11.585123117584075,2.8233844359148748,8.1,1654.294006921349,1612.2118978421602,116.05675576943328,88,L
2026-03-13,401851273,Duquesne Dukes,away,70.5,UNDER,58,80.5,72.5,-12.506915161463851,10.089806786372336,8,1531.1341501680581,1634.2766910584294,248.2388363906557,66,W
2026-03-13,401851383,Michigan State Spartans,home,73,OVER,81.5,79.5,75,8.387194382713332,6.709035546179436,7.7,1627.9277385719845,1584.3191202519224,69.46441601592664,84,W
2026-03-13,401851315,St. John's Red Storm,home,71,OVER,83,71,78,12.175805231640282,0.16288876141369713,7.4,1654.9106356284228,1562.344019561088,224.193322618431,78,W
2026-03-13,401851182,Clemson Tigers,away,61,OVER,71,64,70.5,9.978236461838208,3.208964340280801,7.3,1613.4240103196405,1710.2962325697274,265.3195893401953,61,P
2026-03-13,401851476,North Carolina Central Eagles,home,68,OVER,78,71,74,10.038879729293257,3.0287386661479445,7.2,1459.3006235728503,1374.7046497449635,164.39675959013857,59,L
2026-03-13,401851568,Oklahoma Sooners,away,81,UNDER,71.5,82.5,73.5,-9.557569444127791,1.5869987024616847,6.4,1548.900913963255,1605.1969675889718,99.21438564665596,79,W
2026-03-13,401851380,Ohio State Buckeyes,away,71,UNDER,66,63,71,-5.18138333262732,-8.049871706946085,6.3,1574.5146065754293,1704.1002877635044,278.7259575809653,67,W
2026-03-13,401851270,George Washington Revolutionaries,away,77,UNDER,68,74.5,70.5,-8.711908290432092,-2.3075331110021295,6.2,1515.0838126513788,1644.3251101034868,163.6122948683003,81,L
2026-03-13,401851316,Georgetown Hoyas,away,62,OVER,67.5,69.5,70.5,5.1759415922184075,7.358834843231961,6,1507.437202856922,1651.2838412037188,281.88083943837046,51,L
2026-03-13,401851503,Utah State Aggies,home,76,OVER,83.5,78,76,7.859975782660641,2.4996871486291212,5.7,1631.8495391352071,1579.4378793336466,93.58734142768184,79,W
2026-03-13,401851181,Miami Hurricanes,away,70,OVER,70.5,83.5,73,0.4920679159517931,13.132624824801567,5.5,1630.071530291944,1674.605694544418,48.92194347438999,62,L
2026-03-13,401851383,UCLA Bruins,away,67,OVER,72.5,72,73,5.407872171980088,5.06291297732281,5.3,1584.3191202519224,1627.9277385719845,69.46441601592664,88,W
2026-03-13,401851566,Vanderbilt Commodores,home,74,OVER,80,78,76.5,5.9331816653907765,4.185735595005511,5.2,1602.1328399148492,1573.9084547306145,48.057187525322206,75,W
2026-03-13,401851315,Seton Hall Pirates,away,62,OVER,70.5,62,72.5,8.283441801171122,-0.29381202604660217,5.1,1562.344019561088,1654.9106356284228,224.193322618431,68,W
2026-03-13,401851503,Nevada Wolf Pack,away,69,OVER,76,72,72.5,6.820564479459975,2.621430221706305,5.1,1579.4378793336466,1631.8495391352071,93.58734142768184,66,L
2026-03-13,401851305,Houston Cougars,home,70,OVER,76.5,72.5,74.5,6.661778226735265,2.508084161742019,5,1650.017982959424,1605.5030840198112,80.67135785177061,69,L
2026-03-13,401851274,Davidson Wildcats,away,64.5,OVER,71.5,63,73,7.0037226014927825,-1.7136581591963989,4.9,1544.7571026613562,1584.3106013791537,62.77428729417511,58,L
2026-03-13,401851397,Cal State Fullerton Titans,away,76,OVER,83.5,75,74.5,7.477638269709942,-1.1254215309376434,4.9,1549.0901298423655,1585.704455981792,-20.6668119621022,63,L
2026-03-13,401851225,Charlotte 49ers,away,70,UNDER,64,73,74,-6.204219163462561,2.756223320368079,4.8,1491.4434079274083,1557.892415484928,164.9027860032661,83,L
2026-03-13,401851274,Saint Joseph's Hawks,home,66.5,OVER,74,67.5,75.5,7.320925978041231,1.0928569662009266,4.8,1584.3106013791537,1544.7571026613562,62.77428729417511,70,W
2026-03-13,401851736,UT Arlington Mavericks,away,62.5,OVER,69,60.5,73,6.6185186618769904,-1.886168973200654,4.7,1545.2700210430814,1634.0555853263636,182.46762366223584,65,W
2026-03-13,401851413,Louisiana Tech Bulldogs,home,68,OVER,69.5,77,75,1.5596746403578123,8.980204180597312,4.5,1539.3176488892193,1495.8811865912085,44.51550453433697,69,W
2026-03-13,401851395,Cal State Northridge Matadors,away,72,UNDER,68,77,74,-3.9071605148066766,5.10069336135949,4.4,1543.617020347171,1585.85399774009,101.89345349664632,78,L
2026-03-13,401851722,Alabama A&M Bulldogs,home,71.5,OVER,76,76,75,4.504415327593875,4.285422115092743,4.4,1499.4554163154369,1488.245274979196,-11.45050032117615,55,L
2026-03-13,401851270,Saint Louis Billikens,home,84.5,UNDER,78.5,86,78.5,-5.957200286346961,1.8700481249106389,4.3,1644.3251101034868,1515.0838126513788,163.6122948683003,88,L
2026-03-13,401851273,VCU Rams,home,79.5,UNDER,73,86,77,-6.565630272110866,6.687856865708639,4.3,1634.2766910584294,1531.1341501680581,248.2388363906557,71,W
2026-03-13,401851226,North Texas Mean Green,away,67,OVER,73,65.5,72.5,5.802352087713473,-1.865433753154477,4.2,1537.6710213248678,1628.9594513571317,187.63625688082263,84,W
2026-03-13,401851565,Florida Gators,home,85.5,UNDER,80.5,88.5,78.5,-4.9692624868492175,2.730998630798979,4.1,1660.044397336976,1571.7415721315567,245.10926261245572,71,W
2026-03-13,401851304,Arizona Wildcats,home,73.5,OVER,80.5,73.5,75.5,6.645934876944935,-0.01540026688783768,4,1716.357800682454,1642.440540659327,149.51429752658123,82,W
2026-03-13,401851738,California Baptist Lancers,home,72.5,OVER,77.5,70.5,75.5,5.025767763235621,-1.879123785600072,3.8,1598.592013018512,1547.3598293156865,95.48409687335128,86,W
2026-03-13,401851504,New Mexico Lobos,away,74,UNDER,68.5,81.5,75.5,-5.449566340409916,7.965979405072105,3.7,1587.6351030600292,1585.2085636771226,24.89359850394339,62,W
2026-03-13,401851723,Southern Jaguars,away,74,UNDER,70.5,77.5,75.5,-3.7862380427468736,3.308577068891836,3.6,1499.8636138449624,1510.5035600064286,8.897680359476226,73,W
2026-03-13,401851272,Dayton Flyers,home,74,UNDER,70.5,71,76,-3.765208428898504,-3.0960496727332725,3.5,1583.6327705398876,1514.3508054265617,155.29453111013072,68,W
2026-03-13,401851568,Arkansas Razorbacks,home,87.5,OVER,90,91.5,79,2.830624368967918,4.272696498478922,3.4,1605.1969675889718,1548.900913963255,99.21438564665596,82,L
2026-03-13,401851414,Sam Houston Bearkats,home,82.5,OVER,84,88.5,77,1.4073584815632645,5.951822222222219,3.2,1589.9196612604485,1528.7626096716028,105.06599912723028,73,L
2026-03-13,401858191,Kent State Golden Flashes,away,77.5,UNDER,76.5,71,72.5,-0.9570022187936617,-6.510740064292989,3.2,1615.6418573703702,1656.7427913424017,146.76786370190575,68,W
2026-03-13,401851382,Nebraska Cornhuskers,home,70,UNDER,65,69,74,-4.52539040563974,-0.949127414980424,3.1,1640.115335691866,1594.43878595058,29.297904765636304,58,W
2026-03-13,401858191,Akron Zips,home,84.5,UNDER,81.5,88,76,-3.049096094981494,3.2744394326081334,3.1,1656.7427913424017,1615.6418573703702,146.76786370190575,75,W
2026-03-13,401851304,Iowa State Cyclones,away,69.5,OVER,71,64,70.5,1.4291163653339822,-5.392650786971146,3,1642.440540659327,1716.357800682454,149.51429752658123,80,W
2026-03-13,401851504,San Diego State Aztecs,home,76,OVER,78,81,75,1.8801114290149312,4.630688778572761,3,1585.2085636771226,1587.6351030600292,24.89359850394339,64,L
2026-03-13,401851566,Tennessee Volunteers,away,72.5,OVER,72.5,79,74,0.22219464144002643,6.821554844265819,2.9,1573.9084547306145,1602.1328399148492,48.057187525322206,68,L
2026-03-13,401851738,Utah Tech Trailblazers,away,66,OVER,70.5,66.5,73,4.463566940356017,0.5873182932279803,2.9,1547.3598293156865,1598.592013018512,95.48409687335128,72,W
2026-03-13,401851397,Hawai'i Rainbow Warriors,home,82,OVER,84,85,76.5,2.115666449964692,3.4681768698156503,2.7,1585.704455981792,1549.0901298423655,-20.6668119621022,78,L
2026-03-13,401858190,Toledo Rockets,home,80.5,OVER,81.5,86,77,0.775622999549995,5.546622557616274,2.7,1541.6981907682718,1542.9471239456138,57.76248694718174,77,L
2026-03-13,401851226,Tulsa Golden Hurricane,home,76,UNDER,75,80.5,77.5,-0.5448209904517256,4.825064169332151,2.3,1628.9594513571317,1537.6710213248678,187.63625688082263,90,L
2026-03-13,401858190,Massachusetts Minutemen,away,77.5,UNDER,76,74.5,76.5,-1.6977310182703462,-3.1492812360907294,2.3,1542.9471239456138,1541.6981907682718,57.76248694718174,67,W
2026-03-13,401851413,Missouri State Bears,away,67,UNDER,67,72,76,-0.3545431105600869,4.688402998396967,2.1,1495.8811865912085,1539.3176488892193,44.51550453433697,66,W
2026-03-13,401851272,St. Bonaventure Bonnies,away,68,UNDER,66,65.5,73,-1.8188205842331089,-2.2629878327886246,2,1514.3508054265617,1583.6327705398876,155.29453111013072,63,W
2026-03-13,401851414,Kennesaw State Owls,away,78.5,OVER,80.5,81,73.5,1.872031781047454,2.1390993458525145,2,1528.7626096716028,1589.9196612604485,105.06599912723028,79,W
2026-03-13,401851382,Purdue Boilermakers,away,73,UNDER,72.5,77,74.5,-0.6360023589138137,3.8866453191344874,1.9,1594.43878595058,1640.115335691866,29.297904765636304,74,L
2026-03-13,401851723,Florida A&M Rattlers,home,72,UNDER,69.5,82.5,73.5,-2.1109924017287227,10.981534413136243,1.8,1510.5035600064286,1499.8636138449624,8.897680359476226,70,W
2026-03-13,401851722,Prairie View A&M Panthers,away,70.5,OVER,70.5,74.5,75.5,0.01483338322698557,4.178348926770028,1.7,1488.245274979196,1499.4554163154369,-11.45050032117615,74,W
2026-03-13,401851381,Wisconsin Badgers,away,74,UNDER,73,95,72,-0.8583667367441166,21.059691961126603,1.6,1612.2118978421602,1654.294006921349,116.05675576943328,91,L
2026-03-13,401851475,Howard Bison,home,80,UNDER,79.5,83.5,78,-0.2507806210839192,3.567426818145563,1.6,1579.734285087932,1442.9860871784392,291.41806797662866,78,W
2026-03-13,401851565,Kentucky Wildcats,away,74,OVER,75,76.5,71,0.9706764435010484,2.254067384460413,1.5,1571.7415721315567,1660.044397336976,245.10926261245572,63,L
2026-03-13,401851567,Alabama Crimson Tide,home,87,UNDER,86,94,80,-1.356379384512607,6.687266292990074,1.1,1619.6165952648596,1471.5872176716878,282.21513296301123,79,W
2026-03-13,401851567,Ole Miss Rebels,away,76,UNDER,75,74.5,71,-0.8255380742191534,-1.2649791189191433,1,1471.5872176716878,1619.6165952648596,282.21513296301123,80,L
2026-03-13,401851316,UConn Huskies,home,77,OVER,78,78,77.5,0.7517199631876252,1.0490104343233213,0.9,1651.2838412037188,1507.437202856922,281.88083943837046,67,L
2026-03-13,401851380,Michigan Wolverines,home,84,OVER,84.5,83,79,0.7225970564758057,-0.9120139316194696,0.8,1704.1002877635044,1574.5146065754293,278.7259575809653,71,L
2026-03-12,401851564,Texas A&M Aggies,home,82,OVER,100.5,78,75.5,18.376563172377203,-4.09306473418512,12.7,1584.9326660469253,1535.8607956373562,69.83695380228392,63,L
2026-03-12,401851735,Utah Tech Trailblazers,home,72,OVER,88,78,74,15.704585438036348,5.754255932491844,11.7,1540.7428101363018,1478.386625287631,129.82719037919583,80,W
2026-03-12,401851393,Cal State Northridge Matadors,home,74,OVER,88,80,73,13.828484141513355,5.663655946353941,10.6,1533.9653342886652,1581.8587708835703,-83.9989922706975,80,W
2026-03-12,401851313,Xavier Musketeers,away,67.5,OVER,80,74.5,68.5,12.554931978147906,7.016785144870354,10.3,1495.5101930130495,1646.7101890636534,328.7976100357505,68,W
2026-03-12,401851563,Georgia Bulldogs,home,81,OVER,89.5,91,81,8.259399564958997,9.98025934198492,8.9,1609.7279981004792,1456.111992427191,279.7441748116664,72,L
2026-03-12,401851473,Norfolk State Spartans,home,76,OVER,79.5,93,76,3.2752023359917217,17.17919428670298,8.8,1488.2199343655984,1429.7012813885349,109.39207583625124,82,W
2026-03-12,401851375,Ohio State Buckeyes,home,70.5,OVER,82,67,73.5,11.58737840544633,-3.299763503417978,8.3,1566.1637370409858,1568.339012858277,25.311708188989996,72,W
2026-03-12,401851500,Nevada Wolf Pack,away,67,OVER,79.5,66,73,12.74651275964682,-1.1119103245060271,8.1,1567.7539781592593,1566.821271456171,56.25347733906574,84,W
2026-03-12,401851719,Texas Southern Tigers,home,71.5,OVER,77,83,74,5.48505690075541,11.394613070759078,7.8,1472.8131028851583,1499.4554163154369,-24.16577093736055,74,W
2026-03-12,401851312,Creighton Bluejays,away,64,OVER,75,67.5,72.5,10.5365687924359,3.018474757717371,7.5,1493.5055773317936,1555.7234752066972,89.41594045242914,61,L
2026-03-12,401851302,Kansas Jayhawks,home,74,OVER,86,67.5,72,11.79924196431726,-6.290165491059227,7.4,1597.1248469977636,1600.2770984296608,6.552828799861345,78,W
2026-03-12,401851564,Oklahoma Sooners,away,79.5,UNDER,70,83.5,73,-9.586263700012935,4.02638212716235,7.4,1535.8607956373562,1584.9326660469253,69.83695380228392,83,L
2026-03-12,401851376,Washington Huskies,away,74.5,UNDER,64,77,71,-10.369435912272053,2.6516756135917348,7.3,1494.1271481203974,1606.8096014456346,201.8801201928634,82,L
2026-03-12,401851311,St. John's Red Storm,home,85,UNDER,73,85,77,-11.877420466128411,0.24453390856447751,7.2,1649.9904356602733,1515.4253041824054,288.9353592649545,85,P
2026-03-12,401851314,Villanova Wildcats,home,74.5,OVER,85.5,75.5,77.5,11.011961376795242,0.8944037760329735,7,1618.115828969244,1492.5521503010557,255.5771600738756,64,L
2026-03-12,401851394,Cal State Fullerton Titans,home,78,OVER,88.5,77,74,10.427938343845128,-0.8611625235800631,6.6,1540.8229118446238,1540.006267126631,30.94426855093252,82,W
2026-03-12,401851474,North Carolina Central Eagles,home,67,OVER,75.5,69.5,74,8.885123283711351,2.565860273842503,6.4,1459.3006235728503,1412.9896116074049,51.974375861562976,83,W
2026-03-12,401851474,Maryland Eastern Shore Hawks,away,65,UNDER,55.5,66,70.5,-9.948218609346496,0.9483598996378646,6.3,1412.9896116074049,1459.3006235728503,51.974375861562976,76,L
2026-03-12,401851180,Clemson Tigers,away,69.5,UNDER,61,68,71,-8.599006378502153,-1.734824137220528,5.9,1600.9889316374945,1627.3265805431938,42.94367969803875,80,L
2026-03-12,401851378,UCLA Bruins,home,76.5,UNDER,70.5,82,76.5,-6.09565593833706,5.5764071856777235,5.9,1578.6535790507733,1477.3976196481044,232.3692391314487,72,W
2026-03-12,401851501,San Diego State Aztecs,home,73,OVER,82.5,73.5,74,9.48147612702519,0.5876660442518755,5.9,1577.241301690796,1565.6191565880863,52.96666738814406,71,L
2026-03-12,401851562,Tennessee Volunteers,home,76,OVER,82.5,81,74,6.282000056906597,4.989943845878329,5.8,1567.071801564629,1513.262690998768,142.1968473979637,72,L
2026-03-12,401851313,UConn Huskies,home,84,UNDER,76,82.5,77,-8.138521099035273,-1.7022462717384172,5.6,1646.7101890636534,1495.5101930130495,328.7976100357505,93,L
2026-03-12,401851411,Kennesaw State Owls,away,79,UNDER,70.5,80.5,74,-8.010218617220474,1.9065562770327773,5.6,1516.7263876866753,1528.4748048898502,2.253490104897992,96,L
2026-03-12,401851393,UC San Diego Tritons,away,77,OVER,82.5,71.5,74,5.279002946560254,-5.681221524092393,5.4,1581.8587708835703,1533.9653342886652,-83.9989922706975,70,L
2026-03-12,401851562,Auburn Tigers,away,71,OVER,76.5,76,73,5.501280134823659,5.066621692250308,5.3,1513.262690998768,1567.071801564629,142.1968473979637,62,L
2026-03-12,401851180,North Carolina Tar Heels,home,70.5,OVER,74.5,77.5,74,3.838501617309817,6.975632965092586,5.1,1627.3265805431938,1600.9889316374945,42.94367969803875,79,W
2026-03-12,401851561,Kentucky Wildcats,away,76,OVER,79.5,83,74.5,3.659256144729511,7.239852443289706,5.1,1559.8576129493254,1566.104384514889,-42.25383759969531,78,W
2026-03-12,401851296,Texas Tech Red Raiders,home,69,OVER,70.5,79,73,1.717985731291904,9.886508364049648,5,1595.6986651086263,1631.75240106976,-39.75697308977146,53,L
2026-03-12,401851499,UNLV Rebels,away,75,UNDER,70,80,71.5,-4.702677626306524,5.393006831844261,5,1505.1193428030713,1626.6456157949117,175.67592805226218,60,W
2026-03-12,401851735,Abilene Christian Wildcats,away,70,OVER,77.5,70.5,71.5,7.760294306578274,0.7438304265281062,5,1478.386625287631,1540.7428101363018,129.82719037919583,74,W
2026-03-12,401851375,Iowa Hawkeyes,away,69,OVER,74.5,72.5,73,5.527700892849637,3.760145606323121,4.8,1568.339012858277,1566.1637370409858,25.311708188989996,69,P
2026-03-12,401858187,Toledo Rockets,home,76,OVER,82,79.5,74.5,5.894897030049648,3.0677743484848037,4.8,1533.851846616505,1517.836014054743,57.1677598402855,77,W
2026-03-12,401851378,Rutgers Scarlet Knights,away,65,UNDER,61.5,71,70.5,-3.598764183291415,5.902064165043811,4.5,1477.3976196481044,1578.6535790507733,232.3692391314487,59,W
2026-03-12,401851500,Grand Canyon Lopes,home,70.5,OVER,75.5,67,73,5.094640281712529,-3.5715250247745303,4.5,1566.821271456171,1567.7539781592593,56.25347733906574,80,W
2026-03-12,401851264,St. Bonaventure Bonnies,away,69,OVER,76,68,71.5,6.783839581780782,-0.8651947716590342,4.4,1500.388006047764,1586.042762026244,114.34181421139851,63,L
2026-03-12,401858186,Massachusetts Minutemen,away,77.5,OVER,81,83.5,70.5,3.5374617938501984,5.6322911940616365,4.4,1527.2840844304867,1690.360315782359,319.18421699709756,87,W
2026-03-12,401851266,Duquesne Dukes,home,69,OVER,73,64.5,74,4.291910603209558,-4.286028624676717,4.3,1523.4213727360504,1502.524202347474,41.85266642893362,67,L
2026-03-12,401851299,Arizona Wildcats,home,88,UNDER,84,83.5,77.5,-4.09568849374844,-4.62047426617066,4.3,1711.5754731874606,1570.491905127774,318.9613094694348,81,W
2026-03-12,401851268,Davidson Wildcats,home,69.5,OVER,71,77.5,77,1.5747438222073669,7.922975474989329,4.1,1544.7571026613562,1422.003015225016,226.557220691167,64,L
2026-03-12,401851376,Wisconsin Badgers,home,82,UNDER,77,84.5,78,-4.997396188364974,2.6770919476526274,4.1,1606.8096014456346,1494.1271481203974,201.8801201928634,85,L
2026-03-12,401851411,Western Kentucky Hilltoppers,home,80,OVER,86.5,69.5,73.5,6.012060811798776,-10.804764830865366,4.1,1528.4748048898502,1516.7263876866753,2.253490104897992,87,W
2026-03-12,401851179,Florida State Seminoles,away,66,OVER,72,67,72,5.878109488285219,1.2221374388211927,4,1553.267656292593,1705.7485397303028,345.3353031573438,79,W
2026-03-12,401851314,Georgetown Hoyas,away,67,UNDER,63,63,69.5,-3.9436949096987703,-3.84442669447516,3.9,1492.5521503010557,1618.115828969244,255.5771600738756,78,L
2026-03-12,401851501,Colorado State Rams,away,67.5,UNDER,64.5,72.5,71.5,-3.0056644786089635,5.2116656194231865,3.9,1565.6191565880863,1577.241301690796,52.96666738814406,62,W
2026-03-12,401851224,Florida Atlantic Owls,away,68,UNDER,64,71.5,74,-3.727676888637731,3.4451329208958725,3.6,1523.1980964614495,1529.5581243947593,-10.547924932530124,70,L
2026-03-12,401851302,TCU Horned Frogs,away,68.5,OVER,68.5,77,71.5,0.118138856654042,8.609009101582203,3.5,1600.2770984296608,1597.1248469977636,6.552828799861345,73,W
2026-03-12,401858187,Bowling Green Falcons,away,75,OVER,78,71,74,2.7452844647450547,-4.1528930504633905,3.3,1517.836014054743,1533.851846616505,57.1677598402855,76,W
2026-03-12,401858188,Akron Zips,home,87,UNDER,82,93.5,79,-4.863913041781188,6.918952139052777,3.3,1652.2228211613483,1498.368331877331,343.5609303337228,73,W
2026-03-12,401851178,Louisville Cardinals,away,77,UNDER,72.5,89.5,74,-4.3028387193692055,12.524407706928043,3.2,1608.1242700177888,1622.171076172589,29.99500560924571,73,W
2026-03-12,401851410,Louisiana Tech Bulldogs,home,65,OVER,67,70,72,2.07305081936299,4.867307794301482,3.2,1530.6861487325298,1542.839397780198,-43.66555026558308,80,W
2026-03-12,401851311,Providence Friars,away,74,OVER,77,76.5,68.5,3.206356959057757,2.916438612824038,3.1,1515.4253041824054,1649.9904356602733,288.9353592649545,72,L
2026-03-12,401858186,Miami (OH) RedHawks,home,85,UNDER,81,87,80,-3.950690673714035,1.6638038132117288,3,1690.360315782359,1527.2840844304867,319.18421699709756,83,W
2026-03-12,401851264,George Mason Patriots,home,72.5,UNDER,68.5,71,74,-3.773560447834001,-1.4755725202321628,2.9,1586.042762026244,1500.388006047764,114.34181421139851,57,W
2026-03-12,401851377,Purdue Boilermakers,home,77,OVER,80.5,75,76,3.4181735507004873,-2.1334709620081895,2.9,1588.4606746772615,1500.3636659315534,163.08754774113072,81,W
2026-03-12,401851178,Miami Hurricanes,home,75,UNDER,74.5,81,74,-0.6342792350452839,5.88115848497624,2.7,1622.171076172589,1608.1242700177888,29.99500560924571,78,L
2026-03-12,401858188,Buffalo Bulls,away,73,UNDER,69.5,81,68.5,-3.808760693630674,7.599035828916342,2.7,1498.368331877331,1652.2228211613483,343.5609303337228,70,W
2026-03-12,401851263,George Washington Revolutionaries,away,73.5,UNDER,71.5,70,74.5,-1.978231344136617,-3.548447590773634,2.6,1503.2455853735778,1507.8464560158525,-25.916086610620596,66,W
2026-03-12,401851502,New Mexico Lobos,home,83.5,UNDER,80.5,86,79.5,-2.6939598258755666,2.522352224685733,2.6,1583.6135449479304,1403.957513423331,333.68350768865616,93,L
2026-03-12,401851312,Seton Hall Pirates,home,68,UNDER,67,63,73.5,-0.8161443200044971,-4.663193013136848,2.4,1555.7234752066972,1493.5055773317936,89.41594045242914,72,L
2026-03-12,401851563,Ole Miss Rebels,away,75.5,UNDER,72.5,76.5,70.5,-3.023036877173226,1.1170449739012869,2.3,1456.111992427191,1609.7279981004792,279.7441748116664,76,L
2026-03-12,401851177,NC State Wolfpack,away,72,UNDER,69,70.5,69.5,-2.8292426440058875,-1.33870821615443,2.2,1563.552910344271,1669.0384963482306,163.78618879092392,74,L
2026-03-12,401851179,Duke Blue Devils,home,83.5,UNDER,81,82,77.5,-2.641095063900522,-1.5806336620060222,2.2,1705.7485397303028,1553.267656292593,345.3353031573438,80,W
2026-03-12,401851223,Tulane Green Wave,away,71,OVER,74,71.5,73.5,3.01322917222285,0.7614891546827067,2.1,1527.3804609692756,1481.8599191259864,-62.36124983740524,60,L
2026-03-12,401851296,Iowa State Cyclones,away,74.5,UNDER,72.5,72.5,75,-2.0723854471794994,-2.088601308405117,2.1,1631.75240106976,1595.6986651086263,-39.75697308977146,75,L
2026-03-12,401851720,Southern Jaguars,home,78,OVER,80,75.5,74.5,1.7677648756886557,-2.6911545431807298,2.1,1491.988419036546,1477.0230335050294,70.86670257968353,84,W
2026-03-12,401851177,Virginia Cavaliers,home,78,OVER,80.5,77,76.5,2.244066764738335,-1.3928916902598587,1.9,1669.0384963482306,1563.552910344271,163.78618879092392,81,W
2026-03-12,401851377,Northwestern Wildcats,away,65,UNDER,63,63.5,70.5,-2.2117264340509877,-1.5221223627409586,1.9,1500.3636659315534,1588.4606746772615,163.08754774113072,68,L
2026-03-12,401851499,Utah State Aggies,home,82,OVER,84.5,73,78,2.32976200103829,-9.41043856911503,1.9,1626.6456157949117,1505.1193428030713,175.67592805226218,80,L
2026-03-12,401851223,Charlotte 49ers,home,72,OVER,73,75.5,73,0.711271342356838,3.5153969018206084,1.8,1481.8599191259864,1527.3804609692756,-62.36124983740524,74,W
