date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-11,401851549,Boston University Terriers,Lehigh Mountain Hawks,138,1.5,OVER,143,156,142,133,149.5,148,4.676614021705859,17.564317394104705,3.5546327648397096,-5.31170654296875,9.822082984127576,11.120465707905282,12.9,1506.8684107990302,1525.847774174735,-55.45110816643955,1518.2478586425204,1573.69896680896,73.14668358523905,74.92539939888852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,134,61.162499999999994,2.1993073363752744,,,L
2026-03-11,401851559,Ole Miss Rebels,Texas Longhorns,145,-6.5,OVER,155.5,155,155.5,139,155,153,10.455416287685097,10.022417524264595,10.598478000538876,-5.9676666259765625,7.864162491513923,10.23891690597486,12.7,1562.9577604440954,1441.313296890531,288.9133556314853,1696.2128922031611,1407.299536571676,79.84957477936184,73.01458771215208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,66,142,69.6875,2.0407059823118217,,,L
2026-03-11,401851391,Cal Poly Mustangs,UC San Diego Tritons,158.5,-5.5,UNDER,155.5,147,158,144,151,150.5,-3.2001539830355625,-11.550838360248092,-0.3977813364648455,-14.571914672851562,-8.101324316519026,-7.375496171641828,10.5,1575.6409855501984,1497.367671181154,100.68129982735265,1641.1575567439413,1540.476256916589,76.26959444872288,74.12908123475806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,141,73.2375,1.9254931389365353,,,W
2026-03-11,401851407,Missouri State Bears,Liberty Flames,143,-6.25,OVER,146,155.5,138.5,145.5,151,147.5,3.233945923661537,12.486271549391148,-4.3462562322569624,2.5226593017578125,4.501347302263099,7.8601087365263425,10,1613.5454236785226,1480.8412354528366,186.01045099747216,1691.6739533720506,1505.6635023745785,76.27863586887655,71.22271143338655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,69,146,63.8625,2.287066231553433,,,W
2026-03-11,401851367,USC Trojans,Washington Huskies,153,-4.75,UNDER,145.5,148,140,145.5,147,147,-7.004968298203067,-4.7952344708590715,-12.510900156783409,-7.1172332763671875,-5.657084867228974,-5.9001013845310695,9.5,1494.1271481203974,1509.5042868200007,51.55268749702009,1544.4621632318908,1492.9094757348707,73.00986943709779,74.08304569567328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,83,162,80.7875,2.0059067225121825,,,L
2026-03-11,401851495,Wyoming Cowboys,UNLV Rebels,154,-3.5,UNDER,151,143.5,148,135,147.5,147.5,-2.5761781276936517,-10.157538496453585,-5.928893797657565,-18.968963623046875,-6.316478318273312,-6.366858312073617,9.5,1495.818436832497,1531.4897366152022,-38.28495422015226,1554.2046883311248,1592.489642551277,73.2073024521523,74.2262192295744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,73,143,65.6125,2.180250724473394,,,W
2026-03-11,401851176,Wake Forest Demon Deacons,Clemson Tigers,140,-6.25,OVER,143,149.5,153.5,142,146.5,146.5,2.7201902914978007,9.48722592502753,13.242572570856026,1.55303955078125,6.27809726436621,6.103708108262651,9.3,1594.5244669453518,1526.1473196181728,123.85996224391032,1708.3840402393846,1584.5240779954745,74.86158511005824,71.66651215430797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,71,133,59.65,2.234991277447478,,,L
2026-03-11,401851408,New Mexico State Aggies,Sam Houston Bearkats,155,-4.5,UNDER,150.5,149,141,142,150,149,-4.810604852132599,-6.091488956586602,-14.31058907122724,-13.44696044921875,-6.013849932874166,-5.4510469043596,8.9,1583.4923849310062,1513.6363708242784,117.88817566438524,1684.547214398182,1566.6590387337967,76.9053825755516,72.33076749157424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,69,130,71.5375,1.8188414010909013,,,W
2026-03-11,401851557,LSU Tigers,Kentucky Wildcats,152,-8.5,OVER,157.5,157.5,181,144,157.5,152,5.567542425655176,5.94390520752296,29.349466897350396,-7.821914672851563,0.3820151204964759,5.755723816589068,8.5,1554.0303214055407,1459.6358787164695,229.3354699624481,1667.499654987333,1438.164185024885,78.17910191954148,73.952913200955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,87,169,70.2125,2.4090947137737126,,,W
2026-03-11,401851308,Providence Friars,Butler Bulldogs,161.5,1.5,UNDER,153,169.5,158.5,142,161.5,149,-8.309882773266992,8.168284118555619,-2.7798023694501808,-19.53460693359375,-12.591201270229249,-0.07079932735570083,8.3,1501.4706151524397,1503.7799268999488,-46.769672740914984,1493.128844925136,1539.898517666051,73.84370046846647,75.0650982613043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,81,172,72.57499999999999,2.373503327824253,,,L
2026-03-11,401851614,McNeese Cowboys,Stephen F. Austin Lumberjacks,135,2.5,OVER,140.5,138.5,161,137,139.5,155,5.564711857935066,3.867475585242488,26.266875830578044,2.390045166015625,20.19659574468085,4.716093721588777,8.3,1662.9644069114074,1658.1235006289712,14.563413831405567,1830.8970990646883,1816.333685233283,77.29244680851063,77.65414893617022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,59,135,63.8625,2.1194645416098705,,,P
2026-03-11,401851560,South Carolina Gamecocks,Oklahoma Sooners,149,-8,OVER,155,156.5,140,139.5,155.5,147.5,5.76242131984435,7.0634712005364975,-9.483413154086747,-9.8134613037109375,-1.5395745939332528,6.412946260190438,8.2,1529.1703051181405,1469.6886689908704,160.54235318425413,1622.058300149244,1461.51594696499,75.65942510863604,72.0510002974307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,86,160,63.7625,2.5102945566830144,,,W
2026-03-11,401851294,Oklahoma State Cowboys,TCU Horned Frogs,157,-5,UNDER,150.5,154.5,147.5,142,152.5,147.5,-6.631726250883986,-2.422408207631605,-9.552270366861649,-15.19696044921875,-9.388917544979108,-4.527067229257796,8.2,1593.8078470178634,1525.6207288909147,164.02375979715976,1720.3276815457095,1556.3039217485498,75.26507480294272,72.34600765207819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,95,183,68.95,2.6564608321424874,,,L
2026-03-11,401851721,Jackson State Tigers,Florida A&M Rattlers,145.5,-6.5,UNDER,145,137,139,140,141,145,-0.3462223222828129,-8.697973924289414,-6.524240923901942,-5.419158935546875,-0.39292162136615616,-4.522098123286128,7.6,1503.1046710741475,1470.6077384714663,122.5160994669718,1518.9886729947127,1396.472573527741,73.10087253007656,72.00620584855727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,70,130,69.975,1.860089363442184,,,W
2026-03-11,401851310,Georgetown Hoyas,DePaul Blue Demons,133,-1,OVER,139.5,129,156.5,139.5,134,145,6.833298937881324,-3.86932090483316,23.605697476090825,6.8494415283203125,12.307356409646218,1.4819890165240963,7.1,1501.7197133488953,1480.2492974577997,28.926871112393655,1500.9921420052904,1472.0652708928967,72.82926023851077,72.22809617113545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,56,119,62.8875,1.8929198278387969,,,L
2026-03-11,401851336,Idaho Vandals,Montana Grizzlies,145,2.5,OVER,151,145,157.5,143,148,147.5,6.1237434719975,0.0856701943540088,12.31586528968876,-2.1699371337890625,2.481469379608342,3.1047068331757544,6.3,1520.7272572302877,1540.987872153205,-66.03037923015427,1551.4078232185134,1617.4382024486677,73.32365575376942,74.15781362583893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,66,143,72.0875,1.993010194149495,,,L
2026-03-11,401851173,Pittsburgh Panthers,NC State Wolfpack,145,-9.25,OVER,145.5,151,146,139,148,152,0.713995496785742,6.13316799114952,1.4106148114306052,-5.7176666259765625,7.345470289549496,3.4235817439676453,6.1,1557.8505124777023,1458.1682356663025,205.02069566110256,1684.3793811631597,1479.358685502057,79.27433516761543,72.82113512193408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,98,186,65.85,2.8246594277420365,,,W
2026-03-11,401851558,Mississippi State Bulldogs,Auburn Tigers,159,-7.5,OVER,161,164.5,165,141.5,162.5,149,2.1997665891068436,5.263929968242877,5.861269984398035,-17.350860595703125,-10.118940755239464,3.7318482786748746,6.1,1506.1786081681862,1461.841959902589,88.97977515973139,1544.6304155901985,1455.650640430467,75.74364525941084,73.1374139853497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,79,140,71.2875,1.9633132907228008,,,L
2026-03-11,401851370,Rutgers Scarlet Knights,Minnesota Golden Gophers,136,-5.25,OVER,140.5,138,126.5,136.5,139,144.5,4.675901044298712,2.043740187711478,-9.054779335372686,0.759002685546875,8.973365100359672,3.359820616005095,6.1,1507.3882514518943,1464.5204317023313,98.12559338243592,1557.319163281354,1459.193569898918,72.97246097723239,71.75090412312728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,67,139,63.8875,2.175488521288644,,,W
2026-03-11,401851392,UC Santa Barbara Gauchos,UC Davis Aggies,142,5.5,OVER,147,139.5,144.5,143,143.5,147.5,5.051311100763769,-2.5099313670375807,2.7469730138705586,0.8300628662109375,5.256568663607709,1.2706898668631084,6.1,1531.2504453487556,1547.7981223172126,-39.617102933415254,1575.7770636734326,1615.394166606848,73.73022837969602,73.52634028391168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,79,152,73.6875,2.0630489247629917,,,W
2026-03-11,401851309,Xavier Musketeers,Marquette Golden Eagles,154,-4.25,UNDER,150.5,170,151.5,136,160.5,146.5,-3.644396061697506,16.172234818791196,-2.694002313924102,-17.78668212890625,-7.51305886615512,6.263919378546859,5.3,1465.425844709652,1484.3329282583582,65.77098234910477,1551.322411481564,1485.5514291324594,72.49565643648765,73.99128469735722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,87,176,76.55000000000001,2.299401534832925,,,L
2026-03-11,401851174,SMU Mustangs,Louisville Cardinals,162.5,-6.5,UNDER,157.5,170.5,149,141.5,164,147,-4.919789947640453,7.856961796325805,-13.693283554042608,-21.034133911132812,-15.332191326599345,1.4685859243426762,5.2,1601.5683396392217,1536.8097716570223,144.7079235894821,1764.543131023344,1619.835207433862,76.07831837037037,71.0894903030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,62,120,61.4625,1.9518676044683492,,,W
2026-03-11,401851365,Maryland Terrapins,Iowa Hawkeyes,134.5,-12,OVER,136,135.5,143,139,136,150.5,1.5174218274809164,1.0697279526329737,8.580040384090012,4.5323333740234375,15.91023411823943,1.2935748900569592,4.8,1562.9231114413806,1450.8395751071453,219.4360417068324,1672.667335268165,1453.231293561333,78.24239811918726,72.16783599905219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,75,139,65.7375,2.1128137774216227,,,W
2026-03-11,401851733,Tarleton State Texans,Abilene Christian Wildcats,137,1.5,OVER,140,138.5,126,142.5,139,144.5,2.8258704470435703,1.3185494754977751,-10.874002139325723,5.285552978515625,7.545077778106503,2.072209961270687,4.8,1470.2468306407857,1464.8553265790931,13.341202116967906,1445.4306997773867,1432.0894976604188,72.14345440601015,72.40162337209635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,84,162,76.5,2.117780868952297,,,W
2026-03-11,401851472,Delaware State Hornets,Morgan State Bears,143,-3,OVER,147,144,131.5,135,145.5,142,4.145142339646696,1.007620448889185,-11.342019338936211,-7.85693359375,-1.1576525139664682,2.5763813942679405,4.5,1499.5572764441845,1374.7046497449635,239.59124210347727,1467.9271049775305,1228.3358628740532,75.85861666666666,65.98373081936685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,70,145,75.175,1.928768286802536,,,W
2026-03-11,401851496,Air Force Falcons,Nevada Wolf Pack,140,-20.5,OVER,145.5,138.5,138,137.5,142,150,5.286414406210326,-1.4686301043463177,-2.0302998722063705,-2.7473907470703125,9.84401803652969,1.9088921509319905,4.3,1564.7528531163557,1323.4984177464034,467.6019907567181,1633.676927970832,1166.074937214114,81.92954337899543,67.91447465753426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,80,125,71.2375,1.7480638727964122,,,L
2026-03-11,401851289,Arizona State Sun Devils,Iowa State Cyclones,149,-11.5,UNDER,144,157.5,156,141.5,151,149.5,-4.880829961017355,8.965829628094667,7.475767742225344,-7.2841339111328125,0.5572597747385544,2.0424998335386704,4.2,1626.0637186496422,1525.7965466800629,169.8635926205518,1763.9499608990411,1594.086368278489,77.01870444746994,72.28855532726861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,91,133,68.7875,1.9136357747052395,,,W
2026-03-11,401851498,San José State Spartans,Boise State Broncos,145,-15.5,OVER,148.5,146,131,142.5,147,149.5,3.007515813605778,0.6706016825657741,-14.38985248556915,-2.69183349609375,4.3519012761613,1.8390587480857905,4,1586.0122523829052,1387.6441001695327,416.2338101044472,1726.525458292159,1310.291648187712,80.3342674834099,69.2676337927514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,74,158,69.825,2.263755422687602,,,W
2026-03-11,401851258,St. Bonaventure Bonnies,La Salle Explorers,145,6.5,UNDER,143,146.5,141,132.5,144.5,143,-1.7982041273720597,1.551944707054247,-3.5540483157061544,-12.343002319335938,-1.8160436507936597,-0.1231297101589064,3.8,1424.1370024212931,1490.573234510493,-101.88852889910164,1394.1741527961103,1496.0626816952122,69.3732992063492,73.56065714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,80,179,71.2625,2.514317363611188,,,L
2026-03-11,401851222,Temple Owls,Florida Atlantic Owls,145,-1.5,OVER,146,145.5,148.5,145,145.5,147.5,1.1956091813271996,0.28590380983320074,3.319404583630728,-0.1052398681640625,2.632362917963576,0.7407564955802002,3.7,1515.3209366016429,1500.4270489479609,55.96896727326998,1568.479757535065,1512.510790261795,74.44140032715501,73.19096259080858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,63,122,64.65,1.8906705748811012,,,L
2026-03-11,401851369,Northwestern Wildcats,Indiana Hoosiers,142,-6.5,UNDER,139,151,140,145,145,147.5,-2.768743775785111,8.872888159172533,-1.7674674315429115,3.0364227294921875,5.579567194464005,3.0520721916936964,3.3,1527.558007855201,1487.562484677753,69.65687085067884,1591.166169496473,1521.5092986457942,75.21556669012432,72.36400050433967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,61,135,60.712500000000006,2.2201021804350827,,,W
2026-03-11,401851293,BYU Cougars,West Virginia Mountaineers,143,4.5,UNDER,141,142.5,158,163,141.5,146.5,-2.071436883268632,-0.5986589970412979,15.239378200026351,19.933807373046875,3.504770751222253,-1.3350479401549649,3.2,1537.5994829837664,1575.0206438029209,-32.02074088503991,1631.6689358504686,1663.6896767355086,70.82870264370787,75.67606810751438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,48,116,62.65,1.851051429772517,,,W
2026-03-11,401851291,Cincinnati Bearcats,UCF Knights,148,2.5,UNDER,147.5,154.5,137.5,145,151,146.5,-0.6486903748495365,6.692197825895676,-10.310808334277963,-3.1512298583984375,-1.6595178731178637,3.0217537255230695,2.7,1570.491905127774,1544.3492447822705,-42.375505731073645,1648.601490030408,1690.9769957614817,74.36740907200907,71.97307305487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,66,131,76.5,1.7123985308188523,,,W
2026-03-11,401851221,Tulane Green Wave,Memphis Tigers,151,-4,UNDER,151,161,148,135.5,156,146.5,-0.13045481402849646,9.716275320924012,-3.095386822389827,-15.91302490234375,-4.738101330423632,4.792910253447758,2.7,1465.7513475513135,1517.132439736261,-9.45659417981824,1469.1314685337113,1478.5880627135296,72.7843373973468,73.72756127222956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,69,150,70.5375,2.1271253591988315,,,W
2026-03-11,401851497,Fresno State Bulldogs,Colorado State Rams,144,-7.25,OVER,146,138,148,139,142,150.5,1.7509033352275765,-6.106390154162739,3.548502117006336,-5.2176666259765625,6.287877554980582,-2.177743409467581,2.7,1559.943034081379,1459.1394989554494,186.1209184097429,1644.3432530867012,1458.2223346769583,77.14702960327728,73.39084795170332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,67,130,62.9625,2.06593163999672,,,L
2026-03-11,401851718,Prairie View A&M Panthers,Bethune-Cookman Wildcats,149.5,-5.75,UNDER,148.5,161.5,151,144,155,149,-0.8553048463061259,11.76209772341818,1.7149576148749477,-5.5394744873046875,-0.6196665224629783,5.4533964385560125,2.5,1524.1905952495358,1475.207475184012,103.7327242484182,1578.6616937829745,1474.9289695345562,75.0712311802233,73.80910229731373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,67,138,65.7625,2.1004021986473864,,,W
2026-03-11,401851175,California Golden Bears,Florida State Seminoles,153,-4.5,UNDER,151,153,157.5,143,152,147,-1.8645785764195184,0.33953787131002855,4.893547073947076,-9.9199371337890625,-5.705412252413652,-0.762520352554759,2.5,1544.3976091271877,1564.970651214251,33.07550800086119,1635.086275768478,1602.010767767617,73.16534393351249,73.87924381407386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,95,184,69.7125,2.639079085588,,,L
2026-03-11,401851260,Loyola Chicago Ramblers,Richmond Spiders,143,-5.5,OVER,145,133.5,133.5,141,139.5,139.5,1.9492915238696753,-9.613306661481062,-9.603100394902697,-2.3624420166015625,-3.899430804308963,-3.832007568805693,2,1470.224394472278,1408.639713480648,145.546951797367,1495.2375663008545,1349.6906145034875,71.29384966166519,68.05671953402585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,142,62.5,2.27495749083236,,,L
2026-03-10,401851467,Siena Saints,Merrimack Warriors,124.5,-3.5,OVER,135.5,142,128.5,143.5,139,146.5,10.882620217473374,17.66735722231806,4.021018538840451,18.785446166992188,21.980394395818134,14.274988719895704,16.9,1604.6944464853982,1583.176307868951,69.37602012116736,1726.693589041911,1657.3175689207435,73.52100444930707,72.95938994651107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,54,118,63.575,1.8551592778453816,,,L
2026-03-10,401851406,New Mexico State Aggies,Jacksonville State Gamecocks,140,1.25,OVER,146,151,143,143.5,148.5,148.5,5.532232964819485,10.671101143224348,2.9032941820722726,3.0070343017578125,8.318334529807686,8.101667054021902,11.2,1489.927179572803,1502.273319258823,-30.44699251974953,1510.703703886246,1541.1506964059956,73.61117201133968,74.95716251846801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,63,131,64.2125,2.039488325414849,,,L
2026-03-10,401851202,UMass Lowell River Hawks,UMBC Retrievers,147,-7.25,UNDER,138.5,138.5,149,145.5,138.5,148,-8.297478283463732,-8.676275158686508,1.846909472200764,-1.4773406982421875,0.7727167842722338,-8.486876721075106,10.9,1597.168978327888,1490.7327281005807,213.37693386093815,1718.7791414877606,1505.4022076268225,76.96402633580306,70.80869044846916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,91,160,67.8375,2.3662004439672706,,,L
2026-03-10,401851285,Kansas State Wildcats,BYU Cougars,166,-10.5,UNDER,155,170.5,151.5,139,163,153,-10.962909835910978,4.629991605068085,-14.504484206213531,-26.96766662597656,-13.097056748717932,-3.1664591154214463,10.3,1569.742513695734,1451.5493601852,222.4445755493373,1655.270176127191,1432.8256005778535,79.67080946666667,73.23213378461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,105,196,77.76249999999999,2.5189302122404107,,,L
2026-03-10,401851762,Santa Clara Broncos,Gonzaga Bulldogs,159.5,-7.5,UNDER,149.5,160.5,146.5,138.5,155,151.5,-9.790582363275036,1.046417525761484,-13.160948316720123,-21.211685180664062,-8.073893557422963,-4.372082418756776,8.8,1676.988432894702,1642.4494764655362,50.87958587024309,1878.6404396430944,1827.7608537728515,76.2879131652661,75.13819327731093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,79,147,60.3625,2.4367356124980786,,,W
2026-03-10,401851170,Pittsburgh Panthers,Stanford Cardinal,137.5,-5.5,OVER,141,145,141,139.5,143,150.5,3.2915295697182785,7.49525764060428,3.3055980560430953,1.9365386962890625,12.929942647271671,5.393393605161293,8.4,1567.4656482557632,1443.3141916308384,179.37210284979005,1645.9940544930275,1466.6219516432377,78.07976435808366,72.35017828918802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,63,127,58.5625,2.168736537395284,,,L
2026-03-10,401851362,Maryland Terrapins,Oregon Ducks,139,-4,UNDER,136.5,129,133,141,133,144,-2.290461556079805,-10.0282632473361,-6.13566034377385,1.815521240234375,4.881680398998043,-6.159362401707938,8.4,1467.1889835462428,1438.3365274080113,71.77578766889928,1484.9505549860298,1413.1747673171303,72.43606503846843,71.44561536052962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,60,130,62.7625,2.0718637475886696,,,W
2026-03-10,401851717,Grambling Tigers,Jackson State Tigers,142,6.5,OVER,144,151.5,131.5,153,148,143.5,2.3996209697284314,9.97941838015612,-10.365897279499023,11.245635986328123,1.5912833053819213,6.189519674942289,8,1462.5320378072038,1454.8309751349234,4.02182210400656,1384.2446897009982,1380.2228675969916,72.39674132997916,70.94454197540276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,133,68.63749999999999,1.9379333419832576,,,L
2026-03-10,401851287,Oklahoma State Cowboys,Colorado Buffaloes,163,-1.5,UNDER,154,169,150.5,145,161.5,151,-8.99293160184277,6.395635830370793,-12.242762888976957,-17.855239868164062,-11.613381885656338,-1.2986478857359884,7.8,1518.4017340637258,1513.781976374568,67.82596939154678,1585.8499195949137,1518.023950203367,75.24050402532026,75.89611408902341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,83,175,73.1125,2.394498802664073,,,L
2026-03-10,401856433,Monmouth Hawks,Hofstra Pride,133.5,-4.5,OVER,137.5,135.5,148.5,141.5,136.5,149,4.172074545188849,1.9744584402219516,14.940829534090142,7.9658660888671875,15.487853953391609,3.073266492705386,6.2,1594.2084133308883,1549.4455198930916,109.90263675985534,1750.6070437179235,1640.7044069580684,75.8175000832293,73.1703538701623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,75,144,66.4,2.167848190283906,,,W
2026-03-10,401851283,Utah Utes,Cincinnati Bearcats,138,-11.25,OVER,140,143.5,135,143,141.5,146.5,2.02345949761056,5.617859697162089,-2.819013210038264,5.4869384765625,8.672056609751309,3.820659597386338,6.1,1539.1746051979364,1416.3245436827174,332.8824475964302,1687.4627517481315,1354.5803041517013,77.12023845571537,69.30181815403594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,73,139,65.57499999999999,2.121897265197033,,,W
2026-03-10,401851405,Missouri State Bears,Florida International Panthers,153,1.5,UNDER,149,152.5,148.5,143,150.5,148,-4.165853490510955,-0.7009395989318534,-4.518806982092144,-9.7579345703125,-5.2249323429934975,-2.433396544721404,6.1,1494.022342553171,1468.426245159013,51.68695729037063,1534.776197372024,1483.089240081653,74.43965445143456,73.33541320557192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,72,147,65.1375,2.257502128059537,,,W
2026-03-10,401851204,NJIT Highlanders,Vermont Catamounts,135,-12.5,OVER,138,140,133,139,139,147.5,2.9741157761926047,4.745058752435028,-2.0009058902178367,3.7823333740234375,12.441541658502048,3.8595872643138023,6.1,1566.7999363467368,1496.1447293186152,197.79387246392412,1631.230036318721,1433.4361638547969,75.36537273756345,72.32616892093858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,63,117,63.225,1.8488821331306604,,,L
2026-03-10,401851611,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,134.5,-7.25,OVER,139.5,136.5,126,142,138,148.5,5.022634201340367,2.049292828375684,-8.674967359569365,7.4880523681640625,13.952908091180548,3.5359635148580537,6,1657.676811599003,1539.9066302225704,210.18361353899945,1827.2515443165028,1617.0679307775033,77.10474226203482,71.34816582914573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,60,118,61.25,1.926392429316406,,,L
2026-03-10,401851172,Wake Forest Demon Deacons,Virginia Tech Hokies,151.5,-2.5,UNDER,148.5,147.5,157,143,148,150.5,-3.1836061599520065,-3.854397714896436,5.489409073225062,-8.6331939697265625,-1.0837001217338411,-3.519001937424207,6,1536.1978994259614,1526.1473196181728,33.52281054775017,1618.0468885432244,1584.5240779954745,75.26941960566933,75.14688027259685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,89,184,75.0375,2.451900503167413,,,L
2026-03-10,401851334,Montana Grizzlies,Portland State Vikings,143,-3,OVER,145,137,158,145,141,146.5,1.991997351490454,-5.756857206581515,15.159426296954962,1.8947601318359375,3.5830365079365265,-1.8824299275455303,5.5,1550.1885720611112,1507.8644286033218,58.02205305247412,1586.6665105884206,1528.6444575359465,73.70239961655074,72.88063689138578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,72,147,73.6375,1.9974419262613456,,,W
2026-03-10,401851335,Idaho Vandals,Eastern Washington Eagles,151,1.5,UNDER,148.5,157,155,143,152.5,149,-2.7935914881983592,5.564132969458626,3.761738318408362,-8.4199371337890625,-2.333938672676112,1.3852707406301192,5.4,1512.9933787830464,1529.7496039540583,14.11687276121097,1590.8913115522498,1576.7744387910388,74.41274444444444,74.50331688287945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,68,149,71.5375,2.0929621578938873,,,W
