date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-05,401851485,Drake Bulldogs,Southern Illinois Salukis,138,-4.5,OVER,143,141.5,133,141.5,142,147,4.7200952426418326,3.278751797293836,-5.080570413930076,3.399139404296875,8.514181899773149,3.99942351996782,6.7,1541.7474745013571,1434.750022574807,149.4691698710992,1577.234271620565,1427.765101749466,76.22792978473065,70.5362521150425,68.91684113300492,67.72999999999999,7.173462315469955,-1.1868411330049329,0.10591262831049691,2.143549395178981,-0.07357091885723366,0.32469168446972263,0.7732382378290688,0.5745842932752331,0.3180092162884598,1.0211272703893393,1.065225361176479,0.9396649783702344,1.2202585720528174,0.47952336572740983,0.499740566953918,0.518712162449666,0.5368472668132396,0.2820599735573233,0.30542817433621033,68.52,66.94,0.45,0.2,9.96790834158172,4,4,0,4,28,29,28,57,2.5919472168193307,4.718263390309834,5.179632253466548,-0.5893051636589539,28,-8.45060834912482,-7.253447348882061,-8.206110521723236,0.3844617252751735,29,67,63,130,64.4375,2.017315063346471,,,L
2026-03-05,401851745,Pepperdine Waves,Portland Pilots,154.5,-2.5,UNDER,148,156.5,154,136.5,152.5,150,-6.440308076731668,2.1934135016674077,-0.5407407651389065,-18.194549560546875,-4.338482954472681,-2.1234472875321444,6.7,1464.3059512761092,1431.460761668224,48.99398189177827,1414.874075120657,1365.8800932288786,76.39546904761906,73.76604799790827,70.05431034482758,69.83625,6.56727779793556,-0.21806034482757752,0.09403823655960278,2.0667288205451353,-0.3119662642185036,0.11478584326351238,0.734061597710004,0.71719462875711,0.3781280915195159,0.9930495710382812,1.0614947303663989,1.1600849408438945,1.206425624779289,0.49744039997119177,0.5105022648372138,0.5518011108137949,0.5536513656058769,0.2544770676497922,0.3017474772276414,67.4575,72.215,0.275,0.4,15.698062050529874,5,5,0,5,29,29,29,58,-8.681528777871954,-6.361261790184884,-6.341014284536076,3.213069102064432,29,4.554331595438404,-2.311544357515336,4.563966504043907,-0.6021048154826923,29,68,77,145,69.26249999999999,2.094060377266062,,,W
2026-03-05,401809121,Cal Poly Mustangs,UC Irvine Anteaters,157,-9.5,UNDER,155,152.5,142.5,143,154,147,-1.831708596122496,-4.549549034726198,-14.71298626606199,-13.873748779296877,-9.757625614772024,-3.190628815424361,6.6,1579.7190284233125,1498.0756524222377,103.41810561877264,1646.8393293073736,1543.421223688601,75.81983849216768,71.4225358930603,74.06382389162562,73.64,9.76455922035284,-0.4238238916256165,0.1325985771367849,2.125643090889825,0.10323093396940997,0.2605709011922246,0.8153517210092731,0.6042265916439599,0.3757739513383706,1.0138483006077192,1.123384194391318,0.9414832768105006,1.0925182842191266,0.4958263443882309,0.5504597989487351,0.5279265258537078,0.5991195820156119,0.28664159914159915,0.2796855189444199,71.7925,75.4875,0.45,0.275,11.16225534469163,5,5,0,5,28,29,28,57,3.9436856180610342,2.294885453052297,1.6282977359865958,2.8090402137370636,28,7.106176498684702,5.553943122145404,3.569396113001148,8.483523095872698,29,74,88,162,65.55000000000001,2.4718975604987916,,,L
2026-03-05,401851545,Loyola Maryland Greyhounds,Colgate Raiders,154.5,-5.5,UNDER,147.5,164,143,138,156,148,-7.006962345262195,9.65843723345813,-11.437271053146162,-16.3924560546875,-6.279774471944734,1.3257374440979677,6.5,1519.9749591872192,1449.3303723704869,153.0242369374282,1556.999130067257,1403.9748931298288,75.45701107873452,72.76321444932074,68.22294061302682,67.18,10.764482514346286,-1.0429406130268148,0.16023344022545824,2.18656608991218,0.01088951359354939,0.0430774347882259,0.8331716321240523,0.5768848316687856,0.2804420497395078,1.1133443678778556,1.0734847235176566,1.0895786841149948,1.086360893686968,0.5245154917800666,0.4966186239598719,0.5614798060458883,0.5403632404432234,0.2788311739731618,0.2801052399434421,66.57000000000001,67.79,0.275,0.35,14.424843158418328,5,5,0,5,27,29,27,56,-5.958748097667279,-1.5849754933328095,-9.878644272341155,-1.3748101667379942,27,-0.10177508666948468,0.7689084625208841,-1.9182555138586064,3.310966784683579,29,77,90,167,64.5,2.5956165497996144,,,L
2026-03-05,401804961,Western Kentucky Hilltoppers,Missouri State Bears,153,2.25,UNDER,149,150.5,151.5,133.5,150,148,-3.71101091618084,-2.039345843175312,-1.412309513606715,-19.191604614257812,-4.53343933210499,-2.8751783796780614,6.5,1467.995715845188,1548.9065343682887,-119.82128340178453,1491.6723689035252,1611.4936523053098,72.3773797903165,75.83918087757853,69.89176245210729,69.63,10.101572233130527,-0.2617624521072912,0.14507499975772695,2.202930134151152,0.04705952913396372,0.04876963263631762,0.8110243282081724,0.7981203975946538,0.3223868457608299,1.065386486252077,1.097553789443724,1.098408841194901,1.0174719053669363,0.5004376359289304,0.5024753544165826,0.5410248172528286,0.5608047144639972,0.3400150865344611,0.28287085551150887,68.9575,70.3025,0.4,0.3,10.111699689415138,5,5,0,5,29,27,27,56,-3.835334273876418,-2.239591476661352,-0.299542109162048,-7.032529042643373,29,14.282978824590192,5.782194072285112,17.680455913366234,7.02359103510634,27,74,87,161,66.48750000000001,2.4207075888388316,,,L
2026-03-05,401804960,Kennesaw State Owls,UTEP Miners,147,2.5,UNDER,142,146.5,146.5,138.5,144.5,148.5,-4.8590627668329205,-0.4369700638258678,-0.556477789603889,-8.2782135009765625,1.682961833869058,-2.64801641532938,6.1,1426.731436749569,1537.3958400078116,-172.49581969646192,1411.9188360366363,1584.4146557330985,69.6388615401329,79.04410029373616,69.25605413105413,66.2675,7.8142699988939315,-2.98855413105413,0.1179200965615714,2.1650941768083065,-0.03152509908549517,0.11167462782255556,0.8568161329016082,0.7856272836198506,0.316122770373616,1.021842516022285,1.1269693157916765,1.0868945514231465,1.0934423794763104,0.4963490247055186,0.5314716992768149,0.5416920002540708,0.5679997502467439,0.2488647314759662,0.33194231882105535,65.06,67.475,0.45,0.2,11.796845997959691,5,5,0,5,26,27,26,53,-2.1130630606638383,0.5546341078254267,-7.071756910683183,1.3608020251013533,26,2.8590295249076525,0.04273513048464496,3.429488274635528,0.16634000962045842,27,71,78,149,74.9375,1.9914369547183048,,,L
2026-03-05,401828259,Tulane Green Wave,Temple Owls,145,-5,OVER,145,149.5,147.5,148,147,146.5,0.30854634421936566,4.542196599094098,2.725830072026014,3.095367431640625,1.9131264467566211,2.4253714716567174,5.7,1496.5806950896529,1526.262006060612,-0.22416689405008583,1517.8628655533394,1518.0870324473894,72.4630040362276,74.20012241052902,67.17008928571428,66.62125,7.107732580581054,-0.5488392857142799,0.10668867036540224,2.1634077209192673,-0.11855755816732128,0.08589256394001854,0.8109256700891487,0.8365496284489626,0.30857203460451904,1.0924841205320297,1.0157998752034094,1.118024936257079,1.1088166176456808,0.4870528083333327,0.5056730418537849,0.5325084677142056,0.5579621552545544,0.3369230165038989,0.21642767271321228,64.295,68.9475,0.525,0.175,11.033625282112798,4,4,0,4,28,28,28,56,-6.357814532118535,-3.6110593360668215,-6.459397095812706,-6.012445063476371,28,-4.738931936535299,-2.6862867930063303,-10.282692534664166,1.5232430872338594,28,60,89,149,67.3375,2.20569479317044,,,W
2026-03-05,401828670,Mississippi Valley State Delta Devils,Jackson State Tigers,145,-11.5,OVER,147,149.5,134.5,134.5,148.5,148.5,2.48475454649963,4.691941141551354,-10.249235298679563,-10.349105834960938,3.5815545977011425,3.588347844025492,5.5,1457.493039564963,1328.4464527239036,223.2151067154589,1369.995294627529,1146.7801879120698,78.25442528735633,70.07712931034483,71.29337557603687,69.685,10.150487772550347,-1.6083755760368632,0.14566244920069382,1.8726591852391112,-0.23831053728246387,0.03194056436446613,0.693278515550257,0.8012840472273193,0.3742967418538424,1.0185044458478691,0.9668195094264488,1.1019450602499137,1.121689432306868,0.4464045734959371,0.4725518549433382,0.5065336137613249,0.5185018373452627,0.3713634448175338,0.2946551388454501,70.095,69.275,0.275,0.475,15.039502571174868,2,2,0,2,28,31,28,59,-1.6658671329765429,-2.9271815110590556,-5.756848441284914,5.928579369035752,28,4.105399596263633,-1.6199151972570265,5.561857906811082,-0.958947989584924,31,77,85,162,66,2.4577227253807177,,,W
2026-03-05,401804957,Sam Houston Bearkats,Delaware Blue Hens,148,7.5,UNDER,143,152.5,148.5,158,148,147,-5.115203945421143,4.228869990901728,0.17971443327064662,9.9975128173828125,-1.041687883736131,-0.44316697725969334,5.4,1444.4744476251185,1604.1803595649872,-281.40691807441544,1418.3917896268429,1699.7987077012583,67.91863161332462,79.28968050293926,67.9766882183908,66.0675,6.570030908759357,-1.9091882183908095,0.09944421854556866,2.1990695002988985,0.02309632659969662,0.02493805130675164,0.7615099131988716,0.8017488203778687,0.33471543174832563,1.0720439238098105,1.180787669911568,1.1817085322650955,1.0480267348565862,0.5349461296665402,0.5506647763668852,0.5950535407037723,0.5951762622078259,0.18000899895415284,0.3085079365079365,63.15,68.985,0.25,0.325,11.441749271581486,5,5,0,5,24,29,24,53,4.606312521358353,-0.41275933992755903,3.3163074768141825,-2.100920737406024,24,3.26478735034324,2.1068618012042957,3.826257199689857,5.682524595054766,29,80,83,163,71.15,2.292746165186494,,,L
2026-03-05,401804958,Louisiana Tech Bulldogs,Liberty Flames,138,-9.5,OVER,141,138.5,139,140.5,140,146,2.7069283074333157,0.4440449325541635,0.5082744309214604,2.202392578125,7.547732846003896,1.5754866199937396,5.2,1620.2813136485695,1506.15707784032,157.4578998325851,1674.7589894580317,1517.3010896254466,76.8044304724229,68.99330237358102,65.86636904761905,66.96375,10.432892599600263,1.0973809523809592,0.155799109213571,2.2321899903434215,0.02064396578131444,0.2139420638080096,0.8632547101367569,0.7803300931035385,0.3586114256384961,1.1689793658522134,1.015333186244203,1.1119822352575506,1.0516863510575514,0.6147209578470083,0.4927443788843654,0.6428350081688753,0.5306949631496416,0.13645833333333332,0.35915108034745846,64.02,69.9075,0.35,0.3,10.162040004683623,5,5,0,5,27,28,27,55,-7.767915663178642,-2.5052543428696694,-8.223924681093346,-6.514198841274186,27,-4.032102415035929,-1.2557519403888988,-4.265612248957649,-0.9597831385223814,28,76,71,147,59.775,2.4586301815595917,,,W
2026-03-05,401825561,Rutgers Scarlet Knights,Michigan State Spartans,142,-19.5,OVER,143,147,132,137,145,146,0.7933045185524179,5.13290328322438,-9.7619407920811625,-5.22784423828125,3.811320296068601,2.963103900888399,4.8,1630.318987354575,1460.6863162533014,326.3829490496423,1752.300563165985,1425.9176141163427,78.63932926171601,67.17199103435259,66.73344017094017,65.21375,8.71131113555462,-1.5196901709401658,0.1335808956785129,2.1960688712329475,0.0087300184081569,0.03212157489850997,0.718883727124229,0.6613548075289954,0.2957122671924315,1.1829434926283813,1.030419800110436,1.0421155783556126,1.1625176959750478,0.5484108969124182,0.4822576813752806,0.588109039751121,0.5317451463110238,0.29932133414373713,0.2949276583476606,64.0075,66.42,0.275,0.475,16.444381453855716,4,4,0,4,27,26,26,53,2.7543420352062653,4.032952172561132,5.923298494861243,9.165199858066666,27,2.708281148943609,-2.123414342833908,0.8976637601485442,-1.3408103949239525,26,87,91,178,72.1375,2.47065228756756,,,W
2026-03-05,401805212,UT Arlington Mavericks,Tarleton State Texans,136,-2.5,UNDER,136,133.5,134,133.5,134.5,146.5,-0.3210997925199024,-2.7139877067880604,-2.054871335225357,-2.7620697021484375,10.357556466037636,-1.5175437496539814,4.6,1475.3298100628272,1518.832177296832,-88.8747771813712,1473.2190816313034,1562.0938588126746,72.55569506476472,74.05186140127293,69.99722222222223,67.71875,7.543719993869224,-2.2784722222222342,0.11139780332432636,2.0535707754891157,-0.17423621500057396,0.04958928703179499,0.513837422630111,0.7708310638281688,0.4113414922028378,0.9455738946110732,1.0061582752582563,1.0684817392426458,1.0574866456272578,0.4512638428319652,0.4821082407797822,0.4976170606047561,0.5264350831189564,0.35966134803676175,0.34287392228862384,68.165,67.2725,0.35,0.275,10.991224675193289,5,7,-2,5,27,27,27,54,-4.535261921920653,-4.798789322673148,-3.3266252543530808,-9.75646733739118,27,-5.1676380785228355,-3.9704058133017863,-4.969565085368907,-8.150861204293149,27,65,60,125,60.5125,2.0649633277043984,,,W
2026-03-05,401822780,Coppin State Eagles,Morgan State Bears,149,-6.5,UNDER,147.5,153,147.5,135,150,149,-1.9671417312443111,3.8041651355759423,-1.6750121461491003,-14.10693359375,-0.35704891935336036,0.9185117021658016,4.5,1493.903938913258,1392.1255528303143,157.45496146089113,1442.8615057539178,1285.4065442930266,77.91750109608947,70.97544998455719,70.73725369458128,71.4625,11.43342138141307,0.7252463054187217,0.15999190318576972,1.985869384234297,0.02109063106481057,0.08314871329335027,0.7335786864057797,0.9013028488558196,0.3844731058814187,1.1280369938260435,0.9867767222132894,1.0178057633275592,1.0759173216469633,0.522205475145694,0.48386593723907134,0.5793484111875389,0.5221838937593682,0.29733952825095317,0.3846435315037856,75.13,67.795,0.3,0.475,19.290500411869996,3,3,0,3,28,29,28,57,-0.929463837539046,4.70671022325712,-1.7426771607293507,4.031985587530471,28,6.696962392091382,0.3306641377356664,2.6379727454580713,0.7251218178703848,29,66,70,136,68.8375,1.9752493611300044,,,W
2026-03-05,401825560,Michigan Wolverines,Iowa Hawkeyes,145,8.5,UNDER,142.5,150.5,150,139,146.5,149.5,-2.551600283687236,5.415432175156724,4.5033289603318565,-6.4289398193359375,4.455898268398272,1.431915945734744,4.4,1571.2725180456553,1689.1494918873527,-208.708016456613,1678.35772589814,1887.065742354753,70.44439393939395,79.26150432900432,67.83982450738917,64.95,8.135218420062293,-2.8898245073891644,0.1252535553512285,2.423953839681386,0.2366021805067964,0.08985752369567401,0.8380236565100152,0.644469229680305,0.2924974347877853,1.172956263108537,1.2172381243072108,1.1438657959016496,1.009726411007302,0.5357988400377572,0.578324464944855,0.58059479069797,0.6172752601175142,0.31713029876310544,0.2978814184169716,61.0225,68.8775,0.30000000000000004,0.35,12.819325118525336,5,6,-1,5,29,28,28,57,-4.4431787743112405,-2.231220092119202,-2.3073561861002574,-2.0539514040797204,29,7.338791787552399,9.264254235237482,5.746259567760553,7.874430887196349,28,71,68,139,65.075,2.135802192170953,,,W
2026-03-05,401829290,South Carolina State Bulldogs,North Carolina Central Eagles,142.5,-7.5,UNDER,138.5,149.5,135.5,136.5,144,148,-3.923394008051332,6.791646504308858,-6.9988128728703884,-6.194549560546875,5.73195908819261,1.4341262481287629,4.3,1472.5216745352288,1416.480230426156,103.68120937546246,1428.2528150285264,1324.571605653064,76.39687645209027,71.83508263610234,69.23689963054187,67.11250000000001,9.768640593553547,-2.124399630541859,0.14555620180374068,2.00278659422458,-0.07442787772683146,0.19343026654209283,0.6803457391007385,0.8337202433375979,0.3872265040238651,1.0643470602542715,0.9699939247376888,1.103922996872151,1.0048458658466408,0.5252996151267947,0.46413484610001465,0.5582113269767108,0.5281158176565808,0.34022597541292166,0.3238810938165777,65.9975,68.2275,0.375,0.3,13.447022983665477,3,3,0,3,28,29,28,57,-3.4224990183343333,-4.505189694593652,-1.2452379064131864,-4.340736045493439,28,-2.179981824133033,-1.6265373408352368,-3.4262946496861177,-6.428751274301323,29,80,64,144,69.8,2.06150100886943,,,L
2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,146,2,UNDER,142,157,142.5,153,149.5,148.5,-4.1212543813987565,11.057232401366493,-3.729767835140308,6.995635986328125,2.3626315913585927,3.467989009983853,4.2,1427.3453488445534,1466.4215244535887,-89.19201179891184,1333.583299746152,1422.775311545064,72.22476983873422,76.13786175262437,70.8413485221675,67.02375,7.356269424602308,-3.8175985221674864,0.10975615993737008,2.0276455643534312,-0.05292428509787084,0.06767217865961217,0.7061056789205687,0.831125074232017,0.3448786452003003,1.042924137792958,1.0911332196833077,1.0837592729024368,1.1032223696716996,0.5038662083370868,0.5234043790362545,0.55164824083987,0.5758942620393395,0.2850383496801213,0.303902287932896,66.095,67.9525,0.35,0.35,12.732512487710004,2,2,0,2,28,29,28,57,-0.9306321005953642,-1.2311816422398911,-3.2736963842737565,-2.147027883213645,28,-9.542231604020971,-4.755925879955472,-8.17759028829544,-4.61254462607653,29,83,48,131,74.36250000000001,1.7540173553459253,,,W
2026-03-05,401851454,Sacred Heart Pioneers,Iona Gaels,148.5,-3.5,UNDER,148,146,155,143.5,147,147.5,-0.531203816329878,-2.422685124811266,6.580818424921603,-4.9547119140625,-1.023862194169226,-1.4769444705705723,4,1516.512363353685,1481.46846220812,44.69940842812207,1501.720768817163,1457.0213603890409,73.86205333972515,73.61408446610561,69.06583333333333,67.14875,9.729369934975082,-1.9170833333333237,0.14489279301513552,2.148625793459506,0.01115483421814333,0.05139983732111375,1.0042452892144198,0.6880420075317316,0.33508197238079995,1.0988639630229824,1.0922583888201107,1.0609810530504822,1.1189864645744676,0.5222411665444452,0.523339956365903,0.5618414360638128,0.571259413444939,0.31550473406186796,0.2411212737059788,65.455,68.8425,0.45,0.225,9.127061188571776,4,6,-2,4,30,30,30,60,4.162950054178997,0.7591704037585909,5.252545999256012,-0.30500996743353426,30,3.7566228923572176,-0.16935677022332102,3.6972420428081745,-1.7807063930174052,30,91,80,171,68.475,2.497440720693053,,,L
2026-03-05,401828257,Tulsa Golden Hurricane,East Carolina Pirates,156,9.5,UNDER,152,162.5,149.5,158,157.5,146.5,-4.028322651786027,6.613883700673682,-6.609627767827334,2.2475128173828125,-9.612436773317654,1.2927805244438275,4,1461.0305538742073,1616.3530110975678,-302.0933791580612,1397.8516657464036,1699.9450449044648,67.0879683972912,79.29959482939117,69.40775862068966,69,9.025202383529338,-0.4077586206896626,0.13080003454390346,2.261485575407538,0.15716353574314623,0.06753555067355133,0.8014788986902479,0.7560313210596483,0.3150685574896122,1.1176416624598642,1.1967447905613997,1.0843952473530507,1.0728276699250667,0.5099079736044372,0.5680869107281603,0.5604800719216747,0.6037438824809311,0.3243737813501274,0.285764452607729,69.2475,68.7525,0.425,0.325,11.567565386832598,4,8,-4,4,28,29,28,57,5.580590796008931,5.454826033700259,5.561094622942581,3.985292139407916,28,1.76443732446653,1.126755413233187,7.843927786508242,2.733612014448972,29,93,66,159,66.6625,2.392939845752568,,,L
2026-03-05,401805211,Abilene Christian Wildcats,California Baptist Lancers,137,-9.5,UNDER,136.5,132.5,139.5,143,134.5,144.5,-0.46099238474215554,-4.359284218232176,2.252976974685339,6.126251220703125,7.664617199296344,-2.410138301487166,4,1585.3054956205876,1486.288962107022,145.6391720203087,1635.1137181299214,1489.474546109613,75.12835528476143,69.53626191453493,67.93787774725274,67.38,4.829778875058796,-0.5578777472527463,0.07167971022645885,2.097086497654149,0.02978249390964671,0.03163054528643028,0.6881955698182947,0.7358722328483969,0.36003346080144893,1.033665709480644,0.9870528913855596,0.9563463717875212,1.034589735169036,0.4386997119866741,0.47412312226663467,0.485979675408424,0.525593839212935,0.3658815530172787,0.3597745127193698,64.815,69.945,0.35,0.275,10.537731311365894,5,5,0,5,26,28,26,54,1.496221375566691,0.778884341173574,1.4726285018838294,0.6138905252271002,26,5.369877751893757,-0.6908717588491542,4.323273168219803,-2.415729573365131,28,41,77,118,63.662499999999994,1.8430351095445436,,,W
2026-03-05,401809138,UC Davis Aggies,Long Beach State Beach,150,2,OVER,151,144.5,154.5,142.5,148,148.5,0.8921597175728664,-5.5250132989372105,4.048935658418486,-7.777740478515625,-1.5068628524882968,-2.316426790682158,3.8,1429.0945132990953,1531.2504453487556,-196.89254926135004,1391.7033233855495,1588.5958726468996,71.75420902811086,76.98892811940084,71.65718903940886,71.14625,8.516495620754949,-0.5109390394088678,0.11970406902338422,2.1296442796748587,-0.05760811223704132,0.01685077443233029,0.7448165032833844,0.7571715909163544,0.35865446416750923,1.0198500112753093,1.073458928832411,1.1106883721670968,1.0402286801776648,0.5119938801446345,0.5134414682484623,0.5535978250462475,0.5672703661802204,0.2596488438462123,0.29119801736004003,72.2875,70.005,0.425,0.2,8.349032134213681,5,7,-2,5,28,29,28,57,-3.0594824389871618,-2.997167822422101,-1.5935940388257297,-2.405135101736062,28,-1.783778216865403,-0.7622330963046254,-1.0384955572858992,-4.863559352340791,29,56,53,109,58.8625,1.8516825557169012,,,L
2026-03-05,401851622,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,148,-5.5,OVER,152,141,157,140.5,146.5,147,3.8160829047764935,-7.0305437720419945,8.804426095543477,-7.93927001953125,-1.1901881543187756,-1.6072304336327647,3.7,1600.2641007393458,1482.950354499151,200.62021010259787,1726.1776136127517,1525.5574035101538,77.9799841191067,69.079827726574507,69.17938172043011,68.23500000000001,7.853133107664752,-0.9443817204301012,0.1150895157567927,2.28983207345848,0.2212954548093362,0.0667623580456771,0.8448447326542785,0.562533415466396,0.2696678995101406,1.2452408228960776,1.1101999785968033,1.0329334302149735,1.101211916468571,0.6278941749365826,0.522031666993081,0.6408539689666446,0.555722209317207,0.20593846882131908,0.2669479605338006,69.555,66.915,0.275,0.45,14.566365774815967,5,5,0,5,31,30,30,61,7.490089819102376,6.697021183370779,9.061889618579988,6.991014337879091,31,4.732686513555677,0.06573707782752006,3.046272115953965,-0.1941842308840558,30,67,80,147,64.2625,2.2929293999900064,,,L
2026-03-05,401828732,Howard Bison,Norfolk State Spartans,149,5.5,UNDER,144,155,156,163.5,149.5,146.5,-4.9694271367378064,6.2473799658399685,7.471133617306379,14.637039184570312,-2.4943017609497247,0.638976414551081,3.6,1497.8684356889896,1570.0857837645408,-134.3764319971915,1519.3319341425972,1653.7083661397887,70.52012954920073,75.73556868984953,70.1015804597701,70.14375,11.376570679136773,0.04216954022989228,0.16218937081545787,2.1831454469541622,0.424948989247133,0.07780011383735919,0.6792594065958231,0.9710317082441052,0.36718108427634866,1.1355646499298164,1.2065071798919158,1.032932742187029,0.8841900983875703,0.5504695182620419,0.5480034217390687,0.5936397614112637,0.6042945845705856,0.3232207320102057,0.36347517480380126,70.1775,70.11,0.325,0.45,13.572053640769344,3,3,0,3,30,29,29,59,3.9337369435491087,3.7170480363486016,1.7600869538047563,7.303907403470558,30,17.867477351278374,13.339758703316695,16.113439720814213,11.314033281376908,29,84,76,160,69.2125,2.3115006441333508,,,L
2026-03-05,401851746,San Diego Toreros,Loyola Marymount Lions,146,-5.5,OVER,147.5,140.5,141.5,135.5,144,150,1.4710039970146909,-5.303592738481598,-4.418707636087106,-10.431167602539062,4.19902294459618,-1.9162943707334537,3.4,1474.3382335209192,1439.622122913472,100.78824163001856,1508.9922588397055,1408.204017209687,76.1906958340642,74.00832711053198,69.76872023809523,68.15625,11.049097040645528,-1.6124702380952272,0.16211421609383625,2.135749902433872,-0.09496256944203307,0.09668320276022224,0.75510010655583,0.5954344843902677,0.3415044085609882,1.0786793768300065,1.0972497349197918,1.0963894182606972,1.174502262931134,0.5412882783630248,0.5338261230208926,0.582200431273107,0.5603983814450104,0.2391381167285849,0.338618979364321,67.525,68.7875,0.3,0.3,17.456293328040868,5,5,0,5,30,28,28,58,1.0036453161017225,0.5320697957587779,0.33720001701646357,-3.835149665824475,30,-8.608919059159918,-4.136215092967126,-9.340217260620802,-9.12964661027664,28,,,,,0,,,
2026-03-05,401827126,Bethune-Cookman Wildcats,Florida A&M Rattlers,146,2.5,UNDER,143,147,147,133.5,145,147,-3.4627464172769464,0.7722576670857393,0.8391190102959172,-12.762069702148438,0.6063491113529267,-1.3452443750956036,3.3,1493.6816330496706,1533.613633274013,-98.81277805908394,1467.6353164602644,1566.4480945193484,71.89833104219562,74.95801806915729,70.96481481481482,70.78125,10.908812017187149,-0.18356481481481524,0.1541200814790237,2.0337709562943713,0.0881939445517308,0.00296846486407198,0.6313456338007306,0.8534755616663092,0.4176495327725191,1.0282213554099,1.0810083911629091,1.0354271864550078,0.9856086155660706,0.49593160672115894,0.5501004874008906,0.5436055565620134,0.5858329435108587,0.31472615500621803,0.27298225889847,69.55,72.0125,0.32499999999999996,0.325,8.992254753430673,5,5,0,5,27,27,27,54,8.301647041818773,-0.26171567872468715,9.405576152687493,-1.348907388940034,27,1.8351255108286375,3.7430741315883416,3.119265553660321,2.4206183220229542,27,77,81,158,71.75,2.2080328475093243,,,L
2026-03-05,401827082,Prairie View A&M Panthers,Texas Southern Tigers,154,-2,UNDER,154,157.5,150.5,134.5,156,151.5,-0.09128913071103284,3.289095216934641,-3.574125733471874,-19.62440490722656,-2.936396212417037,1.598903043111818,3.2,1485.343894179584,1455.4623333919783,65.16896283114147,1481.1456282633017,1415.9766654321602,75.95860600676819,75.35499778081478,73.87544827586207,72.4075,9.99913881350335,-1.4679482758620708,0.13809534666303008,2.0943055259864716,0.1103209532771372,0.08717929200799435,0.6596290423961517,0.8246725180607539,0.3454984975405648,1.1488867325078005,1.0346955207154511,1.02312469008088,1.0501366098652345,0.5692730850115999,0.4789292142258244,0.6051169070168857,0.5424907898504804,0.26474319044409,0.30118501491755195,70.08500000000001,74.73,0.4,0.35,12.680822392337369,5,5,0,5,25,29,25,54,6.289389229377556,7.453123501452414,7.854223549672805,12.58121425859196,25,3.842975523691413,-2.042651432568495,6.393166988328894,-0.2901317468266744,29,70,59,129,67.025,1.9290161948368936,,,W
2026-03-05,401827038,Southern Jaguars,Alabama A&M Bulldogs,145,0.75,OVER,147,145.5,138.5,143.5,146,148.5,1.6890153003166972,0.14527193701624697,-6.621065201001102,-1.7047119140625,3.475721359110537,0.917143618666472,3,1512.061412195177,1479.382423156806,28.435125068213665,1498.941157986331,1470.5060329181174,74.38055706464755,74.345164294463,70.68336206896552,67.97,7.193147848999776,-2.713362068965523,0.10582827495953769,2.1330740170597053,0.06609409949813849,0.05495660829900717,0.6587024098222636,0.9287718478457352,0.3100520895916792,1.1106785750221333,1.0960228073834348,1.0904540617838692,1.0501532211235605,0.5196166960217892,0.5083693372665772,0.5817528130491696,0.5589010703341295,0.27006143182320963,0.3168282860537212,65.565,70.375,0.325,0.2,9.612169557260724,2,2,0,2,30,29,29,59,0.7345564738454835,-2.132126110246243,-0.05035305492195423,-4.140981814458748,30,-0.714144349996832,-0.2405017936696976,-0.5103475261242784,5.168509436078607,29,88,85,173,72.67500000000001,2.3836440245284205,,,W
2026-03-05,401804959,Jacksonville State Gamecocks,New Mexico State Aggies,144,-6,UNDER,142.5,146.5,151,145.5,144.5,149,-1.3372435685926405,2.3284654819990465,6.756944756638518,1.6327667236328125,4.916818789671197,0.4956109567032172,1.8,1493.051856563305,1479.386811514731,36.5940915360145,1543.923053024056,1507.3289614880414,74.8412987087337,74.07552008093751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,77,152,75.8875,2.0028979561268976,,,L
