rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
133,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
134,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
135,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
136,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
137,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
138,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
139,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
140,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
141,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
142,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
143,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
144,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
145,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
146,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
147,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
148,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
149,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
150,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
151,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
152,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
153,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
154,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
155,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
156,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
157,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
158,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
159,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
160,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
161,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
162,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
163,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
164,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
165,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
166,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
167,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
168,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
169,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
170,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
171,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
172,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
173,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
174,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
175,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
176,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
177,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
178,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
179,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
180,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
181,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
182,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
183,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
184,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
185,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
186,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
187,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
188,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
189,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
190,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
191,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
192,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
193,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
194,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
195,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
196,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
197,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
198,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
199,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
200,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
201,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
202,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
203,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
204,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
205,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
206,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
207,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
208,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
209,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
